School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Decatur Jr Sr High School,Decatur Public Schools,Van Buren County,110 CEDAR ST,DECATUR,MI,49045,8848,(269)423-6851,42,Rural: Distant,No,No,Yes,Yes,388.00000,20.60000,18.8300000,205.00000,30.00000,–
Deckerville Community High School,Deckerville Community School District,Sanilac County,2633 BLACK RIVER ST,DECKERVILLE,MI,48427,9437,(810)376-3875,42,Rural: Distant,No,No,Yes,Yes,267.00000,13.71000,19.4700000,133.00000,8.00000,–
DeltaSchoolcraft Area Center,Delta-Schoolcraft ISD,Delta County,2525 3rd Ave S,Escanaba,MI,49829,1258,(906)786-9300,33,Town: Remote,No,No,No,†,0.00000,9.65000,†,–,–,–
DeltonKellogg High School,Delton Kellogg Schools,Barry County,10425 PANTHER PRIDE,DELTON,MI,49046,8825,(269)623-1525,42,Rural: Distant,No,No,No,†,335.00000,20.50000,16.3400000,107.00000,6.00000,–
Denby High School,Detroit Public Schools Community District,Wayne County,12800 Kelly Road,Detroit,MI,48224,1506,(313)866-7200,11,City: Large,No,No,Yes,Yes,576.00000,33.50000,17.1900000,512.00000,4.00000,–
Detention Center,Bay-Arenac ISD,Bay County,520 WEST HAMPTON RD,ESSEXVILLE,MI,48732,9710,(989)667-3209,23,Suburb: Small,No,No,No,†,8.00000,0.00000,†,†,†,†
DeTour Arts and Technology Academy,DeTour Arts and Technology Academy,Chippewa County,202 DIVISION ST,DE TOUR VILLAGE,MI,49725,5006,(906)297-2011,43,Rural: Remote,Yes,No,Yes,Yes,64.00000,7.29000,8.7800000,43.00000,0.00000,–
DeTour High School,DeTour Area Schools,Chippewa County,PO Box 429,DeTour Village,MI,49725,,(906)297-2011,43,Rural: Remote,No,No,Yes,Yes,39.00000,5.42000,7.2000000,20.00000,0.00000,–
Detroit Collegiate Preparatory High School at Northwestern,Detroit Public Schools Community District,Wayne County,2200 W GRAND BLVD,DETROIT,MI,48208,1178,(313)596-0700,11,City: Large,No,No,Yes,Yes,409.00000,25.00000,16.3600000,358.00000,5.00000,–
Detroit Community Schools High School,Detroit Community Schools,Wayne County,12675 BURT RD,DETROIT,MI,48223,3314,(313)537-3570,11,City: Large,Yes,No,Yes,Yes,269.00000,12.00000,22.4200000,265.00000,0.00000,–
Detroit Edison Public School Academy High School,Detroit Edison Public School Academy,Wayne County,3402 St Aubin,Detroit,MI,48207,,(313)877-9381,11,City: Large,Yes,No,Yes,Yes,401.00000,16.50000,24.3000000,220.00000,17.00000,–
Detroit International Academy for Young Women,Detroit Public Schools Community District,Wayne County,5161 CHARLES ST,DETROIT,MI,48212,2462,(313)873-3050,11,City: Large,No,No,Yes,Yes,234.00000,17.00000,13.7600000,197.00000,1.00000,–
Detroit Leadership Academy High School,Detroit Leadership Academy,Wayne County,5845 AUBURN ST,DETROIT,MI,48228,3905,(313)769-2015,11,City: Large,Yes,No,Yes,Yes,283.00000,15.80000,17.9100000,276.00000,2.00000,–
Detroit Public Safety Academy,Detroit Public Safety Academy,Wayne County,1250 ROSA PARKS BLVD,DETROIT,MI,48216,1950,(313)965-6916,11,City: Large,Yes,No,Yes,Yes,162.00000,9.30000,17.4200000,156.00000,3.00000,–
Detroit School of Arts,Detroit Public Schools Community District,Wayne County,123 SELDEN ST,DETROIT,MI,48201,2003,(313)494-6000,11,City: Large,No,No,Yes,Yes,419.00000,33.00000,12.7000000,292.00000,7.00000,–
Developmental ClassroomsWSESD,West Shore Educational Service District,Mason County,2130 WEST US HIGHWAY 10,LUDINGTON,MI,49431,8319,(231)898-1671,41,Rural: Fringe,No,No,No,†,88.00000,16.50000,5.3300000,62.00000,3.00000,–
DeWitt High School,DeWitt Public Schools,Clinton County,PO Box 800,DeWitt,MI,48820,0800,(517)668-3100,21,Suburb: Large,No,No,No,†,995.00000,49.67000,20.0300000,130.00000,27.00000,–
Dexter Alternative School,Dexter Community School District,Washtenaw County,2704 BAKER RD,Dexter,MI,48130,1535,(734)424-4100,21,Suburb: Large,No,No,Yes,No,13.00000,1.06000,12.2600000,5.00000,0.00000,–
Dexter High School,Dexter Community School District,Washtenaw County,2200 NORTH PARKER RD,DEXTER,MI,48130,9470,(734)424-4240,41,Rural: Fringe,No,No,No,†,1160.00000,69.61000,16.6600000,106.00000,10.00000,–
Diann BanksWilliamson Educational Center,Detroit Public Schools Community District,Wayne County,5020 CADIEUX RD,DETROIT,MI,48224,2153,(313)347-7280,11,City: Large,No,No,No,†,35.00000,5.00000,7.0000000,27.00000,0.00000,–
DiAnne M Pellerin Center,L'Anse Creuse Public Schools,Macomb County,24001 F V PANKOW BLVD,CLINTON TOWNSHIP,MI,48038,,(586)783-6420,21,Suburb: Large,No,No,Yes,Yes,196.00000,15.70000,12.4800000,119.00000,9.00000,–
DickinsonIron Special Education,Dickinson-Iron ISD,Dickinson County,1074 PYLE DR,KINGSFORD,MI,49802,4451,(906)779-2692,33,Town: Remote,No,No,No,†,57.00000,8.00000,7.1300000,35.00000,4.00000,–
DickinsonIron Tech Ed Center,Dickinson-Iron ISD,Dickinson County,300 NORTH BLVD,KINGSFORD,MI,49802,4412,(906)779-2697,33,Town: Remote,No,No,No,†,0.00000,9.00000,†,–,–,–
Diploma and Careers Institute,Avondale School District,Oakland County,1435 W AUBURN RD,ROCHESTER HLS,MI,48309,4344,(313)575-3768,21,Suburb: Large,No,No,Yes,Yes,417.00000,6.91000,60.3500000,307.00000,6.00000,–
DK Academy,Delton Kellogg Schools,Barry County,10425 PANTHER PRIDE,DELTON,MI,49046,8825,(269)623-1525,42,Rural: Distant,No,No,Yes,Yes,74.00000,1.00000,74.0000000,40.00000,1.00000,–
Dollar BayTamarack City Area K12 School,Dollar Bay-Tamarack City Area K-12 School,Houghton County,PO Box 371,Dollar Bay,MI,49922,0371,(906)482-5812,33,Town: Remote,No,No,Yes,Yes,322.00000,20.49000,15.7100000,166.00000,39.00000,–
Doris Klaussen Dev Center,Calhoun Intermediate School District,Calhoun County,408 JAMESON ST,BATTLE CREEK,MI,49014,,(269)964-9426,23,Suburb: Small,No,No,No,†,256.00000,29.00000,8.8300000,158.00000,8.00000,–
Douglas R Welch High School,Ionia Public Schools,Ionia County,250 EAST TUTTLE RD,IONIA,MI,48846,8605,(616)527-3530,41,Rural: Fringe,No,No,Yes,Yes,82.00000,1.45000,56.5500000,52.00000,4.00000,–
Downriver Digital Academy,Ecorse Public Schools,Wayne County,27225 W OUTER DR,ECORSE,MI,48229,1217,(313)294-4750,21,Suburb: Large,No,Yes,Yes,Yes,50.00000,0.49000,102.0400000,40.00000,0.00000,–
DPSCD Virtual School,Detroit Public Schools Community District,Wayne County,14771 MANSFIELD ST,DETROIT,MI,48227,1801,(313)873-6897,11,City: Large,No,No,No,†,1840.00000,43.00000,42.7900000,1518.00000,8.00000,–
Dryden High School,Dryden Community Schools,Lapeer County,3866 ROCHESTER RD,DRYDEN,MI,48428,9721,(810)448-4042,42,Rural: Distant,No,No,Yes,No,203.00000,12.30000,16.5000000,67.00000,6.00000,–
Dundee Community High School,Dundee Community Schools,Monroe County,130 VIKING DR,DUNDEE,MI,48131,1170,(734)529-7008,31,Town: Fringe,No,No,Yes,No,491.00000,20.64000,23.7900000,111.00000,19.00000,–
Dunes Alternative High School,West Ottawa Public School District,Ottawa County,3685 Butternut Drive,Holland,MI,49424,,(616)786-1100,23,Suburb: Small,No,No,Yes,Yes,61.00000,0.80000,76.2500000,44.00000,3.00000,–
Durand Area High School,Durand Area Schools,Shiawassee County,9575 EAST MONROE RD,DURAND,MI,48429,1356,(989)288-2684,31,Town: Fringe,No,No,No,†,438.00000,24.68000,17.7500000,170.00000,19.00000,–
EA Johnson Memorial HS,Mt. Morris Consolidated Schools,Genesee County,8041 NEFF RD,MOUNT MORRIS,MI,48458,1308,(810)591-2370,41,Rural: Fringe,No,No,Yes,Yes,455.00000,23.90000,19.0400000,316.00000,15.00000,–
Early College Alliance,Washtenaw ISD,Washtenaw County,220 KING HALL,YPSILANTI,MI,48197,2239,(734)487-4290,21,Suburb: Large,No,No,No,†,464.00000,15.00000,30.9300000,119.00000,16.00000,–
Early College at Montcalm Community College,Montcalm Area ISD,Montcalm County,1550 WEST SIDNEY RD,SIDNEY,MI,48885,9748,(616)225-5706,42,Rural: Distant,No,Yes,No,†,73.00000,4.00000,18.2500000,22.00000,4.00000,–
East China Virtual Academy,East China School District,St. Clair County,1585 MEISNER RD,EAST CHINA,MI,48054,4143,(810)676-1018,41,Rural: Fringe,No,No,Yes,Yes,78.00000,4.15000,18.8000000,35.00000,0.00000,–
East English Village Preparatory Academy,Detroit Public Schools Community District,Wayne County,5020 Cadieux,DETROIT,MI,48224,,(313)873-0655,11,City: Large,No,No,Yes,Yes,794.00000,48.30000,16.4400000,682.00000,9.00000,–
East Grand Rapids High School,East Grand Rapids Public Schools,Kent County,2211 LAKE DR SE,GRAND RAPIDS,MI,49506,3026,(616)235-7555,21,Suburb: Large,No,No,Yes,No,925.00000,52.87000,17.5000000,65.00000,9.00000,–
East Jackson Secondary School,East Jackson Community Schools,Jackson County,1566 NORTH SUTTON RD,JACKSON,MI,49202,2824,(517)764-1700,23,Suburb: Small,No,No,Yes,Yes,380.00000,21.54000,17.6400000,240.00000,15.00000,–
East Jordan Alternative High School,East Jordan Public Schools,Charlevoix County,PO Box 399,East Jordan,MI,49727,,(231)536-0053,42,Rural: Distant,No,No,Yes,Yes,12.00000,0.10000,120.0000000,6.00000,3.00000,–
East Jordan MiddleHigh School,East Jordan Public Schools,Charlevoix County,PO Box 399,East Jordan,MI,49727,0399,(231)536-2259,42,Rural: Distant,No,No,Yes,Yes,359.00000,23.40000,15.3400000,145.00000,4.00000,–
East Kentwood High School,Kentwood Public Schools,Kent County,6230 KALAMAZOO AVE SE,GRAND RAPIDS,MI,49508,7022,(616)698-6700,21,Suburb: Large,No,No,Yes,Yes,1916.00000,107.15000,17.8800000,1078.00000,205.00000,–
East Lansing High School,East Lansing School District,Ingham County,509 BURCHAM DR,EAST LANSING,MI,48823,2750,(517)333-7500,13,City: Small,No,No,No,†,1216.00000,55.60000,21.8700000,335.00000,47.00000,–
East Lee Campus,Godfrey-Lee Public Schools,Kent County,982 LEE ST SW,WYOMING,MI,49509,7501,(616)241-2661,21,Suburb: Large,No,No,Yes,Yes,97.00000,6.33000,15.3200000,85.00000,7.00000,–
Eastern High School,Forest Hills Public Schools,Kent County,2200 PETTIS AVE NE,ADA,MI,49301,9266,(616)493-8830,41,Rural: Fringe,No,No,No,†,819.00000,39.76000,20.6000000,109.00000,16.00000,–
Eastern High School,Lansing Public School District,Ingham County,626 MARSHALL ST,LANSING,MI,48912,2309,(517)755-1050,12,City: Midsize,No,Yes,Yes,Yes,1099.00000,55.21000,19.9100000,823.00000,31.00000,–
Eastpointe Alternative Center,Eastpointe Community Schools,Macomb County,15320 East Nine Mile Road,Eastpointe,MI,48021,2262,(586)533-3708,21,Suburb: Large,No,No,Yes,Yes,0.00000,0.00000,†,–,–,–
Eastpointe High School,Eastpointe Community Schools,Macomb County,15501 COUZENS AVE,EASTPOINTE,MI,48021,3911,(586)533-3700,21,Suburb: Large,No,No,Yes,Yes,736.00000,77.24000,9.5300000,556.00000,30.00000,–
Eastpointe Virtual Academy,Eastpointe Community Schools,Macomb County,15501 COUZENS AVE,EASTPOINTE,MI,48021,3911,(586)533-3700,21,Suburb: Large,No,No,Yes,Yes,102.00000,1.33000,76.6900000,79.00000,6.00000,–
Eaton County Youth Facility,Grand Ledge Public Schools,Eaton County,220 LAMSON ST,GRAND LEDGE,MI,48837,1760,(517)925-5403,41,Rural: Fringe,No,No,No,†,18.00000,1.80000,10.0000000,13.00000,1.00000,–
Eaton Rapids High School,Eaton Rapids Public Schools,Eaton County,800 STATE ST,EATON RAPIDS,MI,48827,1605,(517)663-2216,31,Town: Fringe,No,No,No,†,625.00000,38.06000,16.4200000,169.00000,195.00000,–
Eaton RESA Meadowview Offsite,Eaton RESA,Eaton County,1790 PACKARD HWY,CHARLOTTE,MI,48813,9717,(517)541-8751,41,Rural: Fringe,No,No,No,†,57.00000,7.00000,8.1400000,28.00000,1.00000,–
Eaton RESA Meadowview Onsite,Eaton RESA,Eaton County,1790 PACKARD HWY,CHARLOTTE,MI,48813,9717,(517)541-8751,31,Town: Fringe,No,No,No,†,31.00000,6.00000,5.1700000,22.00000,0.00000,–
Eau Claire High School,Eau Claire Public Schools,Berrien County,7450 Hochberger Road,Eau Claire,MI,49111,9762,(269)461-6997,41,Rural: Fringe,No,No,Yes,Yes,202.00000,10.10000,20.0000000,174.00000,5.00000,–
Ecorse Community High School,Ecorse Public Schools,Wayne County,27385 WEST OUTER DR,ECORSE,MI,48229,1281,(313)294-4700,21,Suburb: Large,No,No,Yes,Yes,258.00000,12.40000,20.8100000,199.00000,6.00000,–
Edison,Hazel Park School District of the City of,Oakland County,1650 MAPLEDALE ST,FERNDALE,MI,48220,,(248)658-5400,21,Suburb: Large,No,No,No,†,46.00000,11.00000,4.1800000,23.00000,1.00000,–
Edsel Ford High School,Dearborn City School District,Wayne County,20601 ROTUNDA DR,DEARBORN,MI,48124,3954,(313)827-1500,12,City: Midsize,No,No,Yes,Yes,1620.00000,83.70000,19.3500000,1063.00000,43.00000,–
Education and Activity Center,Newaygo County RESA,Newaygo County,4554 WEST CAREER PATHWAY CT,FREMONT,MI,49412,8262,(231)924-7919,41,Rural: Fringe,No,No,No,†,25.00000,3.00000,8.3300000,13.00000,1.00000,–
Edwardsburg Alternative Learning Center,Edwardsburg Public Schools,Cass County,69410 SECTION ST,EDWARDSBURG,MI,49112,8603,(269)663-1068,21,Suburb: Large,No,No,Yes,Yes,67.00000,1.78000,37.6400000,43.00000,3.00000,–
Edwardsburg High School,Edwardsburg Public Schools,Cass County,69410 SECTION ST,EDWARDSBURG,MI,49112,9668,(269)663-1044,21,Suburb: Large,No,No,No,†,817.00000,34.00000,24.0300000,161.00000,23.00000,–
Egeler Correctional Facility,Michigan Department of Corrections,Jackson County,3855 COOPER ST,JACKSON,MI,49201,7547,(517)780-5600,23,Suburb: Small,No,No,No,†,0.00000,0.00000,†,–,–,–
Eisenhower High School,Utica Community Schools,Macomb County,6500 25 MILE RD,SHELBY TOWNSHIP,MI,48316,1703,(586)797-1300,21,Suburb: Large,No,No,No,†,1881.00000,86.20000,21.8200000,333.00000,38.00000,–
Elk Rapids High School,Elk Rapids Schools,Antrim County,308 MEGUZEE PT,ELK RAPIDS,MI,49629,9597,(231)264-8108,42,Rural: Distant,No,No,No,†,404.00000,19.53000,20.6900000,80.00000,11.00000,–
Ellsworth Community School,Ellsworth Community School,Antrim County,9467 PARK ST,ELLSWORTH,MI,49729,9679,(231)588-2544,42,Rural: Distant,No,No,Yes,Yes,234.00000,18.81000,12.4400000,98.00000,16.00000,–
Elmer A Knopf Learning Center,Genesee ISD,Genesee County,2413 WEST MAPLE AVE,FLINT,MI,48507,3429,(810)591-4489,21,Suburb: Large,No,No,No,†,354.00000,39.00000,9.0800000,168.00000,8.00000,–
Engadine Schools,Engadine Consolidated Schools,Mackinac County,W13920 MELVILLE ST,ENGADINE,MI,49827,9501,(906)477-6313,43,Rural: Remote,No,No,Yes,Yes,258.00000,17.83000,14.4700000,159.00000,4.00000,–
Ernest W Seaholm High School,Birmingham Public Schools,Oakland County,2436 WEST LINCOLN ST,BIRMINGHAM,MI,48009,1876,(248)203-3702,21,Suburb: Large,No,Yes,No,†,1248.00000,95.59000,13.0600000,110.00000,2.00000,–
Escanaba JuniorSenior High School,Escanaba Area Public Schools,Delta County,500 SOUTH LINCOLN RD,ESCANABA,MI,49829,1221,(906)786-6521,33,Town: Remote,No,No,No,†,1154.00000,51.20000,22.5400000,510.00000,90.00000,–
Escanaba Student Success Center,Escanaba Area Public Schools,Delta County,2525 3RD AVE SOUTH,ESCANABA,MI,49829,1258,(906)233-4985,33,Town: Remote,No,No,Yes,Yes,76.00000,1.50000,50.6700000,61.00000,6.00000,–
EUPISD Learning Center,Eastern Upper Peninsula ISD,Chippewa County,11185 WEST 2ND ST,RUDYARD,MI,49780,9292,(906)478-7931,42,Rural: Distant,No,No,No,†,45.00000,7.00000,6.4300000,30.00000,3.00000,–
Evart High School,Evart Public Schools,Osceola County,6221 95TH AVE,EVART,MI,49631,8455,(231)734-5551,43,Rural: Remote,No,No,Yes,Yes,266.00000,17.77000,14.9700000,163.00000,23.00000,–
Everett High School,Lansing Public School District,Ingham County,3900 STABLER ST,LANSING,MI,48910,4567,(517)755-1080,12,City: Midsize,No,Yes,Yes,Yes,1420.00000,66.85000,21.2400000,981.00000,38.00000,–
EwenTrout Creek Consolidated School,Ewen-Trout Creek Consolidated School District,Ontonagon County,14312 AIRPORT RD,EWEN,MI,49925,,(906)813-0620,43,Rural: Remote,No,No,Yes,Yes,170.00000,19.92000,8.5300000,87.00000,12.00000,–
Excel Charter Academy,Excel Charter Academy,Kent County,4201 BRETON RD SE,GRAND RAPIDS,MI,49512,3857,(616)281-9339,12,City: Midsize,Yes,No,Yes,Yes,789.00000,40.11000,19.6700000,362.00000,50.00000,–
Fairview School,Fairview Area School District,Oscoda County,1879 EAST MILLER RD,FAIRVIEW,MI,48621,8705,(989)848-7004,43,Rural: Remote,No,No,Yes,Yes,302.00000,15.80000,19.1100000,185.00000,24.00000,–
FAPSGEAR UP ACADEMY,Fenton Area Public Schools,Genesee County,3100 Owen Rd,Fenton,MI,48430,,(810)591-4700,21,Suburb: Large,No,Yes,Yes,Yes,77.00000,2.33000,33.0500000,47.00000,6.00000,–
Farmington Central High School,Farmington Public School District,Oakland County,30175 HIGHMEADOW RD,FARMINGTN HLS,MI,48334,3015,(248)489-3827,13,City: Small,No,No,Yes,Yes,147.00000,26.03000,5.6500000,79.00000,2.00000,–
Farmington High School,Farmington Public School District,Oakland County,32000 SHIAWASSEE RD,FARMINGTON,MI,48336,3251,(248)489-3455,21,Suburb: Large,No,No,No,†,1405.00000,83.88000,16.7500000,315.00000,48.00000,–
Farwell High School,Farwell Area Schools,Clare County,399 EAST MICHIGAN ST,FARWELL,MI,48622,8762,(989)588-9913,32,Town: Distant,No,Yes,No,†,341.00000,13.90000,24.5300000,154.00000,13.00000,–
Farwell Timberland Alternative High School,Farwell Area Schools,Clare County,399 EAST MICHIGAN ST,FARWELL,MI,48622,8762,(989)588-7219,41,Rural: Fringe,No,No,Yes,Yes,47.00000,1.95000,24.1000000,34.00000,3.00000,–
Fennville Public High School,Fennville Public Schools,Allegan County,PO Box 2,Fennville,MI,49408,,(269)722-3450,42,Rural: Distant,No,No,No,†,409.00000,20.00000,20.4500000,262.00000,40.00000,–
Fenton Senior High School,Fenton Area Public Schools,Genesee County,3200 WEST SHIAWASSEE AVE,FENTON,MI,48430,1762,(810)591-2600,21,Suburb: Large,No,No,No,†,1136.00000,63.10000,18.0000000,323.00000,59.00000,–
Ferndale High School,Ferndale Public Schools,Oakland County,881 PINECREST DR,FERNDALE,MI,48220,2310,(248)548-8622,21,Suburb: Large,No,No,No,†,672.00000,38.00000,17.6800000,336.00000,17.00000,–
Fitzgerald Senior High School,Fitzgerald Public Schools,Macomb County,23200 RYAN RD,WARREN,MI,48091,4551,(586)757-7070,12,City: Midsize,No,No,Yes,Yes,828.00000,48.19000,17.1800000,692.00000,21.00000,–
Fitzgerald Virtual Academy,Fitzgerald Public Schools,Macomb County,23200 RYAN RD,WARREN,MI,48091,4551,(586)757-7070,12,City: Midsize,No,No,Yes,Yes,131.00000,75.13000,1.7400000,111.00000,1.00000,–
Flat River Academy,Flat River Academy,Montcalm County,9481 JORDAN RD,GREENVILLE,MI,48838,9437,(616)754-9360,41,Rural: Fringe,Yes,Yes,Yes,Yes,132.00000,11.55000,11.4300000,86.00000,6.00000,–
Flat Rock Academic Virtual Academy 612,Flat Rock Community Schools,Wayne County,25600 SENECA ST,FLAT ROCK,MI,48134,1282,(734)535-6600,21,Suburb: Large,No,No,Yes,Yes,175.00000,2.64000,66.2900000,108.00000,4.00000,–
Flat Rock Community High School,Flat Rock Community Schools,Wayne County,25600 SENECA ST,FLAT ROCK,MI,48134,1282,(734)535-6600,21,Suburb: Large,No,No,No,†,489.00000,25.65000,19.0600000,167.00000,20.00000,–
Flex High Burton,Flex High School of Michigan,Genesee County,1245 S CENTER RD,BURTON,MI,48509,1723,(877)360-5327,21,Suburb: Large,Yes,No,Yes,Yes,95.00000,1.63000,58.2800000,92.00000,0.00000,–
Flex High North Flint,Flex High School of Michigan,Genesee County,4945 CLIO RD,FLINT,MI,48504,1886,(877)360-5327,13,City: Small,Yes,No,Yes,Yes,144.00000,3.33000,43.2400000,141.00000,0.00000,–
FlexTech High School,FlexTech High School,Livingston County,7707 Conference Center Road,Brighton,MI,48114,,(810)844-3366,22,Suburb: Midsize,Yes,No,Yes,No,214.00000,14.30000,14.9700000,76.00000,4.00000,–
Flextech High School Shepherd,Flextech High School Shepherd,Isabella County,380 W BLANCHARD RD,SHEPHERD,MI,48883,9552,(810)206-3260,42,Rural: Distant,Yes,No,Yes,Yes,68.00000,5.80000,11.7200000,30.00000,3.00000,–
Flint Cultural Center Academy,Flint Cultural Center Academy,Genesee County,1200 ROBERT T LONGWAY BLVD,FLINT,MI,48503,,(810)845-3387,13,City: Small,Yes,No,Yes,Yes,522.00000,24.00000,21.7500000,356.00000,35.00000,–
Flushing High School,Flushing Community Schools,Genesee County,5039 DELAND RD,FLUSHING,MI,48433,1307,(810)591-3770,21,Suburb: Large,No,No,Yes,Yes,1275.00000,68.07000,18.7300000,434.00000,72.00000,–
Fordson High School,Dearborn City School District,Wayne County,13800 FORD RD,DEARBORN,MI,48126,3209,(313)827-1400,12,City: Midsize,No,No,Yes,Yes,2435.00000,120.00000,20.2900000,2033.00000,61.00000,–
Forest Area High School,Forest Area Community Schools,Kalkaska County,7741 SHIPPY RD SOUTHWEST,FIFE LAKE,MI,49633,9215,(231)369-2884,42,Rural: Distant,No,No,Yes,Yes,162.00000,10.91000,14.8500000,101.00000,13.00000,–
Forest Park School,Forest Park School District,Iron County,801 FOREST PKWY,CRYSTAL FALLS,MI,49920,1133,(906)214-4695,43,Rural: Remote,No,No,Yes,Yes,444.00000,24.31000,18.2600000,210.00000,30.00000,–
Fowler High School,Fowler Public Schools,Clinton County,700 SOUTH WRIGHT RD,FOWLER,MI,48835,,(989)593-2250,42,Rural: Distant,No,Yes,Yes,No,184.00000,9.44000,19.4900000,29.00000,12.00000,–
Fowlerville High School,Fowlerville Community Schools,Livingston County,7677 WEST SHARPE RD STE A,FOWLERVILLE,MI,48836,8748,(517)223-6040,31,Town: Fringe,No,No,No,†,846.00000,40.00000,21.1500000,199.00000,46.00000,–
Fowlerville Online Learning Academy,Fowlerville Community Schools,Livingston County,7677 WEST SHARPE RD STE A,FOWLERVILLE,MI,48836,8748,(517)223-6040,31,Town: Fringe,No,No,Yes,No,70.00000,0.00000,†,35.00000,0.00000,–
Francis Reh PSA,Francis Reh PSA,Saginaw County,2201 OWEN ST,SAGINAW,MI,48601,3466,(989)753-2349,13,City: Small,Yes,No,Yes,Yes,476.00000,31.00000,15.3500000,461.00000,7.00000,–
Frankenmuth High School,Frankenmuth School District,Saginaw County,525 EAST GENESEE ST,FRANKENMUTH,MI,48734,1139,(989)652-9955,31,Town: Fringe,No,No,No,†,534.00000,21.68000,24.6300000,63.00000,6.00000,–
Frankfort High School,Frankfort-Elberta Area Schools,Benzie County,534 11TH ST,FRANKFORT,MI,49635,9351,(231)352-4781,43,Rural: Remote,No,No,Yes,Yes,236.00000,16.45000,14.3500000,115.00000,7.00000,–
Franklin High School,Livonia Public Schools School District,Wayne County,31000 JOY RD,LIVONIA,MI,48150,3916,(734)744-2655,13,City: Small,No,No,Yes,No,1354.00000,67.23000,20.1400000,433.00000,34.00000,–
Fraser High School,Fraser Public Schools,Macomb County,34270 GARFIELD RD,FRASER,MI,48026,4007,(586)439-7200,21,Suburb: Large,No,No,No,†,1527.00000,78.63000,19.4200000,533.00000,46.00000,–
Frederick Douglass Academy for Young Men,Detroit Public Schools Community District,Wayne County,2001 WEST WARREN AVE,DETROIT,MI,48208,2216,(313)596-3555,11,City: Large,No,No,Yes,Yes,62.00000,11.03000,5.6200000,41.00000,0.00000,–
Frederick V Pankow Center,L'Anse Creuse Public Schools,Macomb County,24600 F V PANKOW,CLINTON TOWNSHIP,MI,48036,,(586)783-6570,21,Suburb: Large,No,No,No,†,1.00000,28.74000,0.0300000,†,†,†
Freedom Acres School,Ionia ISD,Ionia County,2191 HARWOOD RD,IONIA,MI,48846,9458,(616)527-2921,41,Rural: Fringe,No,No,No,†,127.00000,7.90000,16.0800000,49.00000,1.00000,–
Freeland Middle SchoolHigh School,Freeland Community School District,Saginaw County,8250 WEBSTER RD,FREELAND,MI,48623,8445,(989)695-2586,23,Suburb: Small,No,No,No,†,889.00000,40.10000,22.1700000,144.00000,17.00000,–
Fremont High School,Fremont Public School District,Newaygo County,5421 S WARNER AVE,FREMONT,MI,49412,8223,(231)924-5300,41,Rural: Fringe,No,No,No,†,684.00000,33.80000,20.2400000,283.00000,152.00000,–
Frontier International Academy,Frontier International Academy,Wayne County,13200 CONANT ST,DETROIT,MI,48212,2338,(313)462-6300,11,City: Large,Yes,No,Yes,Yes,693.00000,31.00000,22.3500000,693.00000,0.00000,–
Fruitport Adult Education,Fruitport Community Schools,Muskegon County,3255 PONTALUNA RD,FRUITPORT,MI,49415,9600,(231)865-3114,22,Suburb: Midsize,No,No,Yes,Yes,18.00000,2.00000,9.0000000,13.00000,1.00000,–
Fruitport Alternative High School,Fruitport Community Schools,Muskegon County,3255 PONTALUNA RD,FRUITPORT,MI,49415,9600,(231)865-3101,22,Suburb: Midsize,No,No,Yes,Yes,17.00000,1.00000,17.0000000,13.00000,0.00000,–
Fruitport High School,Fruitport Community Schools,Muskegon County,357 NORTH 6TH AVE,FRUITPORT,MI,49415,8613,(231)865-3101,22,Suburb: Midsize,No,No,Yes,Yes,802.00000,38.60000,20.7800000,356.00000,31.00000,–
Fulton Alternative Education,Fulton Schools,Gratiot County,8060 ELY HWY,MIDDLETON,MI,48856,9704,(989)236-7300,42,Rural: Distant,No,No,No,†,2.00000,3.40000,0.5900000,†,†,†
Fulton High School,Fulton Schools,Gratiot County,8060 ELY HWY,MIDDLETON,MI,48856,9704,(989)236-7232,42,Rural: Distant,No,No,Yes,Yes,162.00000,5.55000,29.1900000,63.00000,4.00000,–
GalesburgAugusta Alternative Education,Galesburg-Augusta Community Schools,Kalamazoo County,1076 N 37th Street,Galesburg,MI,49053,,(269)484-2010,41,Rural: Fringe,No,No,Yes,Yes,7.00000,0.00000,†,†,†,†
GalesburgAugusta High School,Galesburg-Augusta Community Schools,Kalamazoo County,1076 NORTH 37TH ST,GALESBURG,MI,49053,9762,(269)484-2010,41,Rural: Fringe,No,No,Yes,Yes,366.00000,22.78000,16.0700000,135.00000,10.00000,–
Garber High School,Essexville-Hampton Public Schools,Bay County,213 PINE ST,ESSEXVILLE,MI,48732,1582,(989)894-9710,23,Suburb: Small,No,No,No,†,546.00000,58.63000,9.3100000,144.00000,14.00000,–
Garden City High School,Garden City Public Schools,Wayne County,6500 MIDDLEBELT RD,GARDEN CITY,MI,48135,2129,(734)762-8350,21,Suburb: Large,No,No,No,†,856.00000,60.50000,14.1500000,355.00000,31.00000,–
Gateway to CollegeMott Community College,Flint School District of the City of,Genesee County,923 EAST KEARSLEY ST,FLINT,MI,48503,1974,(810)762-5172,13,City: Small,No,Yes,No,†,16.00000,0.00000,†,11.00000,0.00000,–
