Round,Date,Time,Location,Team1,Record1,Team2,Record2,MoreInfo,District,Division
 SemiFinal, 6/3/2023, 10:00 AM, Flushing High School - Baseball, Flushing ,23-14 , Swartz Creek ,12-10 ,/gameeventdetails/contestid/3960845/schoolid/3991/view/contest,32 ,1
 SemiFinal, 6/3/2023, 12:15 PM, Flushing High School - Baseball, Davison ,7-7 , Lapeer ,10-16 ,/gameeventdetails/contestid/3960844/schoolid/4079/view/contest,32 ,1
 Round 1 D, 5/25/2023, 4:00 PM, Romeo HS - Baseball, Romeo ,11-9-1 , Rochester ,26-12 ,/gameeventdetails/contestid/3960823/schoolid/4373/view/contest,27 ,1
 SemiFinal, 6/2/2023, 10:00 AM, Romeo HS - Baseball, Rochester ,26-12 , Rochester Adams ,23-8 ,/gameeventdetails/contestid/3960825/schoolid/4449/view/contest,27 ,1
 SemiFinal, 6/2/2023, 12:30 PM, Romeo HS - Baseball, Rochester Hills Stoney Creek ,10-24 , Utica Eisenhower ,4-12 ,/gameeventdetails/contestid/3960824/schoolid/4047/view/contest,27 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Auburn Hills Avondale, Auburn Hills Avondale ,22-13 , Troy Athens ,17-12-1 ,/gameeventdetails/contestid/3960827/schoolid/4010/view/contest,28 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Auburn Hills Avondale, Troy Athens ,17-12-1 , Troy ,16-12-1 ,/gameeventdetails/contestid/3960829/schoolid/3947/view/contest,28 ,1
 SemiFinal, 6/3/2023, 2:00 PM, Auburn Hills Avondale, Bloomfield Hills ,23-10-2 , Utica ,11-19 ,/gameeventdetails/contestid/3960828/schoolid/9195/view/contest,28 ,1
 Round 1 D, 5/30/2023, 4:00 PM, Conlee Field - Clio, Flint Hamady ,0-11 , Birch Run ,3-24 ,/gameeventdetails/contestid/3960951/schoolid/4090/view/contest,63 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Conlee Field - Clio, Birch Run ,3-24 , Frankenmuth ,18-12-2 ,/gameeventdetails/contestid/3960953/schoolid/4270/view/contest,63 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Conlee Field - Clio, Flint Kearsley ,13-10 , Clio ,7-15 ,/gameeventdetails/contestid/3960952/schoolid/4247/view/contest,63 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Swan Valley High School - Saginaw, Carrollton ,8-22 , Saginaw Swan Valley ,26-10-1 ,/gameeventdetails/contestid/3960956/schoolid/4419/view/contest,64 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Swan Valley High School - Saginaw, Saginaw Arthur Hill ,0-14 , Bridgeport ,0-16 ,/gameeventdetails/contestid/3960955/schoolid/4251/view/contest,64 ,2
 Round 1 D, 5/26/2023, 12:00 PM, North Branch High School - Baseball, Yale ,13-13 , Armada ,8-14 ,/gameeventdetails/contestid/3960935/schoolid/4485/view/contest,59 ,2
 SemiFinal, 6/2/2023, 10:00 AM, North Branch High School - Baseball,  , , Croswell-Lexington ,9-16 ,/gameeventdetails/contestid/3960937/schoolid/0/view/contest,59 ,2
 SemiFinal, 6/2/2023, 12:30 PM, North Branch High School - Baseball, Imlay City ,5-18 , North Branch ,24-8 ,/gameeventdetails/contestid/3960936/schoolid/4198/view/contest,59 ,2
 Round 1 D, 5/30/2023, 4:00 PM, Goodrich High School - Baseball, Bloomfield Hills Cranbrook Kingswood ,8-14 , Ortonville Brandon ,4-14 ,/gameeventdetails/contestid/3960939/schoolid/4487/view/contest,60 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Goodrich High School - Baseball, Bloomfield Hills Cranbrook Kingswood ,8-14 , Pontiac Notre Dame Prep ,14-11 ,/gameeventdetails/contestid/3960941/schoolid/4487/view/contest,60 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Goodrich High School - Baseball, Detroit Country Day ,13-5-1 , Goodrich ,15-5 ,/gameeventdetails/contestid/3960940/schoolid/4179/view/contest,60 ,2
 Round 1 D, 5/30/2023, 4:30 PM, Delton-Kellogg High School (Baseball Diamond), Lansing Catholic ,18-5 , Delton Kellogg ,8-17 ,/gameeventdetails/contestid/3961012/schoolid/4003/view/contest,79 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Maplewood Elementary (Griswald Field) - Vermontville, Lansing Catholic ,18-5 , Springport ,3-23-1 ,/gameeventdetails/contestid/3961014/schoolid/4003/view/contest,79 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Maplewood Elementary (Griswald Field) - Vermontville, Vermontville Maple Valley ,20-6 , Pewamo-Westphalia ,21-6 ,/gameeventdetails/contestid/3961013/schoolid/3849/view/contest,79 ,3
 Round 1 D, 5/30/2023, 4:15 PM, Grand Rapids West Catholic High School (Baseball Diamond), Grand Rapids West Catholic ,15-13 , Central Montcalm ,17-11-2 ,/gameeventdetails/contestid/3961016/schoolid/4353/view/contest,80 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Grand Rapids West Catholic High School (Baseball Diamond), Grand Rapids West Catholic ,15-13 , Grand Rapids NorthPointe Christian ,20-5 ,/gameeventdetails/contestid/3961018/schoolid/4353/view/contest,80 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Grand Rapids West Catholic High School (Baseball Diamond), Saranac ,9-14 , Lakeview ,10-19-3 ,/gameeventdetails/contestid/3961017/schoolid/4295/view/contest,80 ,3
 Round 1 D, 5/30/2023, 4:30 PM, Calvin Christian HS - Baseball - Grandville, Holland Black River ,7-19 , Fennville ,12-24 ,/gameeventdetails/contestid/3960997/schoolid/3865/view/contest,75 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Calvin Christian HS - Baseball - Grandville, Holland Black River ,7-19 , Grand Rapids Covenant Christian ,11-7 ,/gameeventdetails/contestid/3960999/schoolid/3865/view/contest,75 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Calvin Christian HS - Baseball - Grandville, Saugatuck ,3-18 , Grandville Calvin Christian ,26-11 ,/gameeventdetails/contestid/3960998/schoolid/4055/view/contest,75 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Ravenna Citizen's Field, North Muskegon ,29-5-1 , Kent City ,17-14-2 ,/gameeventdetails/contestid/3961002/schoolid/4392/view/contest,76 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Ravenna Citizen's Field, Ravenna ,14-16 , Montague ,22-12 ,/gameeventdetails/contestid/3961001/schoolid/4563/view/contest,76 ,3
 Round 1 D, 5/30/2023, 4:00 PM, Beal City High School - Baseball - Mt. Pleasant-Beal City, Coleman ,6-20 , Farwell ,1-14 ,/gameeventdetails/contestid/3961120/schoolid/3846/view/contest,09 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Beal City High School - Baseball - Mt. Pleasant-Beal City, Coleman ,6-20 , Mount Pleasant Sacred Heart ,30-7 ,/gameeventdetails/contestid/3961122/schoolid/3846/view/contest,09 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Beal City High School - Baseball - Mt. Pleasant-Beal City, Beal City ,24-8 , Vestaburg ,0-16 ,/gameeventdetails/contestid/3961121/schoolid/4285/view/contest,09 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Breckenridge Community Schools - Baseball, Breckenridge ,7-15 , Merrill ,26-6-1 ,/gameeventdetails/contestid/3961124/schoolid/4562/view/contest,10 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Breckenridge Community Schools - Baseball, Merrill ,26-6-1 , Saginaw Nouvel ,8-19 ,/gameeventdetails/contestid/3961126/schoolid/4067/view/contest,10 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Breckenridge Community Schools - Baseball, St Charles ,3-22 , Saginaw Michigan Lutheran Seminary ,12-15-2 ,/gameeventdetails/contestid/3961125/schoolid/4294/view/contest,10 ,4
 SemiFinal, 6/2/2023, 10:00 AM, Brethren, Bear Lake ,11-6-1 , Manistee Catholic Central ,0-6 ,/gameeventdetails/contestid/3961118/schoolid/4534/view/contest,07 ,4
 SemiFinal, 6/2/2023, 12:00 PM, Brethren, Brethren ,0-8 , Mason County Eastern ,4-8 ,/gameeventdetails/contestid/3961117/schoolid/4121/view/contest,07 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Warrior Field - Norton Shores, Baldwin ,0-9 , Holton ,3-31-1 ,/gameeventdetails/contestid/3958938/schoolid/4162/view/contest,08 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Warrior Field - Norton Shores, Muskegon Catholic Central ,27-7-1 , Holton ,3-31-1 ,/gameeventdetails/contestid/3958940/schoolid/3888/view/contest,08 ,4
 SemiFinal, 6/3/2023, 2:30 PM, Warrior Field - Norton Shores, Blanchard Montabella ,5-13 , Muskegon Western Michigan Christian ,9-14-2 ,/gameeventdetails/contestid/3958939/schoolid/4234/view/contest,08 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Monroe High School - Baseball, Ypsilanti Community ,0-21 , Monroe ,24-9-1 ,/gameeventdetails/contestid/3960783/schoolid/9197/view/contest,13 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Monroe High School - Baseball, Monroe ,24-9-1 , Belleville ,11-15 ,/gameeventdetails/contestid/3960785/schoolid/4140/view/contest,13 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Monroe High School - Baseball, Ypsilanti Lincoln ,12-18 , Temperance Bedford ,19-18 ,/gameeventdetails/contestid/3960784/schoolid/4416/view/contest,13 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Livonia Franklin, Dearborn Heights Crestwood ,13-7 , Redford Thurston ,9-16 ,/gameeventdetails/contestid/3960787/schoolid/4355/view/contest,14 ,1
 SemiFinal, 6/3/2023, 2:30 PM, Livonia Franklin, Dearborn Heights Crestwood ,13-7 , Livonia Franklin ,16-9 ,/gameeventdetails/contestid/3960789/schoolid/4355/view/contest,14 ,1
 SemiFinal, 6/3/2023, 4:30 PM, Livonia Franklin, Wayne Memorial ,4-16-1 , Westland John Glenn ,4-12 ,/gameeventdetails/contestid/3960788/schoolid/3884/view/contest,14 ,1
 Round 1 D, 5/30/2023, 4:30 PM, DeWitt High School (Baseball Diamond), Lansing Waverly ,15-15 , DeWitt ,12-12 ,/gameeventdetails/contestid/3960765/schoolid/4011/view/contest, 9 ,1
 Round 1 D, 5/30/2023, 4:30 PM, MacDonald Middle School - East Lansing, East Lansing ,6-18-1 , Okemos ,21-5-1 ,/gameeventdetails/contestid/3960766/schoolid/4163/view/contest, 9 ,1
 SemiFinal, 6/3/2023, 10:00 AM, DeWitt High School (Baseball Diamond), DeWitt ,12-12 , Grand Ledge ,17-13 ,/gameeventdetails/contestid/3960769/schoolid/3878/view/contest, 9 ,1
 SemiFinal, 6/3/2023, 12:00 PM, DeWitt High School (Baseball Diamond), Lansing Everett ,0-18 , Okemos ,21-5-1 ,/gameeventdetails/contestid/3960767/schoolid/3882/view/contest, 9 ,1
 Round 1 D, 5/30/2023, 5:00 PM, Battle Creek Lakeview High School (Baseball Diamond), Battle Creek Lakeview ,31-6 , Holt ,8-18 ,/gameeventdetails/contestid/3960771/schoolid/4019/view/contest,10 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Glick Community Field - Jackson, Battle Creek Lakeview ,31-6 , Jackson ,4-12 ,/gameeventdetails/contestid/3960773/schoolid/4019/view/contest,10 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Glick Community Field - Jackson, Battle Creek Central ,1-16 , Jackson Northwest ,4-6 ,/gameeventdetails/contestid/3960772/schoolid/4032/view/contest,10 ,1
 Round 1 D, 5/30/2023, 4:00 PM, Divine Child High School - Dearborn (Baseball Diamond), Dearborn Divine Child ,14-18 , Dearborn Henry Ford Academy ,0-14 ,/gameeventdetails/contestid/3960913/schoolid/4190/view/contest,53 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Divine Child High School - Dearborn (Baseball Diamond), Dearborn Divine Child ,14-18 , Dearborn Heights Annapolis ,17-6 ,/gameeventdetails/contestid/3960915/schoolid/4190/view/contest,53 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Divine Child High School - Dearborn (Baseball Diamond), Melvindale ,11-11 , Garden City ,6-6-1 ,/gameeventdetails/contestid/3960914/schoolid/4560/view/contest,53 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Baseball Field - Livonia, Livonia Clarenceville ,5-12 , Detroit Cody ,1-5 ,/gameeventdetails/contestid/3960918/schoolid/4316/view/contest,54 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Baseball Field - Livonia, Detroit Henry Ford ,4-5 , Redford Union ,2-17-1 ,/gameeventdetails/contestid/3960917/schoolid/4272/view/contest,54 ,2
 SemiFinal, 6/2/2023, 10:00 AM, Mason High School - Baseball, Chelsea ,19-13 , Pinckney ,17-14 ,/gameeventdetails/contestid/3960905/schoolid/3912/view/contest,49 ,2
 SemiFinal, 6/2/2023, 12:00 PM, Mason High School - Baseball, Ann Arbor Father Gabriel Richard ,12-15 , Mason ,11-7 ,/gameeventdetails/contestid/3960904/schoolid/4579/view/contest,49 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Cliff Nelson Field - Adrian, Milan ,17-11 , Tecumseh ,16-11 ,/gameeventdetails/contestid/3960908/schoolid/4005/view/contest,50 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Cliff Nelson Field - Adrian, Dundee ,18-12 , Adrian ,27-7 ,/gameeventdetails/contestid/3960907/schoolid/4231/view/contest,50 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Grass Lake High School - Baseball, Stockbridge ,2-17 , Grass Lake ,23-9 ,/gameeventdetails/contestid/3961036/schoolid/4524/view/contest,85 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Grass Lake High School - Baseball, Leslie ,16-15 , Dansville ,14-16 ,/gameeventdetails/contestid/3961035/schoolid/4278/view/contest,85 ,3
 Round 1 D, 5/30/2023, 4:30 PM, Clinton High School - Baseball, Clinton ,29-3 , Onsted ,15-10 ,/gameeventdetails/contestid/3961038/schoolid/3910/view/contest,86 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Clinton High School - Baseball, Onsted ,15-10 , Adrian Madison ,21-12 ,/gameeventdetails/contestid/3961040/schoolid/4263/view/contest,86 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Clinton High School - Baseball, Hudson ,10-8 , Manchester ,11-8 ,/gameeventdetails/contestid/3961039/schoolid/4503/view/contest,86 ,3
 Round 1 D, 5/30/2023, 4:30 PM, Bridgman HS, Niles Brandywine ,23-6 , Cassopolis ,3-11 ,/gameeventdetails/contestid/3961020/schoolid/4375/view/contest,81 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Bridgman HS, Niles Brandywine ,23-6 , Buchanan ,8-18 ,/gameeventdetails/contestid/3961022/schoolid/4375/view/contest,81 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Bridgman HS, Lawton ,2-16 , Bridgman ,20-5 ,/gameeventdetails/contestid/3961021/schoolid/4500/view/contest,81 ,3
 Round 1 D, 5/30/2023, 4:30 PM, Schoolcraft High School, Centreville ,15-2-1 , Schoolcraft ,14-10 ,/gameeventdetails/contestid/3961024/schoolid/3915/view/contest,82 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Schoolcraft High School, Centreville ,15-2-1 , Union City ,23-12 ,/gameeventdetails/contestid/3961026/schoolid/3915/view/contest,82 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Schoolcraft High School, Constantine ,9-18 , Bronson ,4-13 ,/gameeventdetails/contestid/3961025/schoolid/4460/view/contest,82 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Harbor Beach HS, Kinde North Huron ,4-17 , Deckerville ,6-18 ,/gameeventdetails/contestid/3961165/schoolid/4217/view/contest,21 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Harbor Beach HS, Harbor Beach ,4-18 , Ubly ,27-8 ,/gameeventdetails/contestid/3961164/schoolid/4398/view/contest,21 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Kingston High School - Baseball, Caseville ,0-20 , Bay City All Saints ,15-11 ,/gameeventdetails/contestid/3961167/schoolid/4533/view/contest,22 ,4
 Round 1 D, 5/30/2023, 6:00 PM, Kingston High School - Baseball, Unionville-Sebewaing ,12-18 , Kingston ,14-6 ,/gameeventdetails/contestid/3961168/schoolid/4192/view/contest,22 ,4
 SemiFinal, 6/2/2023, 11:00 AM, Kingston High School - Baseball, Bay City All Saints ,15-11 , Akron-Fairgrove ,8-12 ,/gameeventdetails/contestid/3961170/schoolid/4097/view/contest,22 ,4
 SemiFinal, 6/2/2023, 1:00 PM, Kingston High School - Baseball, Mayville ,13-12 , Unionville-Sebewaing ,12-18 ,/gameeventdetails/contestid/3961169/schoolid/4508/view/contest,22 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Gabriel Richard HS - Softball - Riverview, Allen Park Cabrini ,4-17 , Allen Park Inter-City Baptist ,10-6 ,/gameeventdetails/contestid/3958944/schoolid/3976/view/contest,27 ,4
 SemiFinal, 6/3/2023, 9:30 AM, Gabriel Richard HS - Softball - Riverview, Allen Park Inter-City Baptist ,10-6 , Detroit Academy of the Americas ,14-1 ,/gameeventdetails/contestid/3958946/schoolid/4584/view/contest,27 ,4
 SemiFinal, 6/3/2023, 11:30 AM, Gabriel Richard HS - Softball - Riverview, Riverview Gabriel Richard ,3-16 , Taylor Trillium Academy ,2-9 ,/gameeventdetails/contestid/3958945/schoolid/4202/view/contest,27 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Stafford Field - Canton, Westland Huron Valley Lutheran ,0-15 , Lutheran Westland ,4-19 ,/gameeventdetails/contestid/3961185/schoolid/4558/view/contest,28 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Stafford Field - Canton, Lutheran Westland ,4-19 , Novi Christian Academy ,10-8 ,/gameeventdetails/contestid/3961187/schoolid/4595/view/contest,28 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Stafford Field - Canton, Whitmore Lake ,9-11 , Plymouth Christian Academy ,28-7 ,/gameeventdetails/contestid/3961186/schoolid/4086/view/contest,28 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Northville High School - Baseball, Plymouth ,21-16 , Livonia Churchill ,25-8-1 ,/gameeventdetails/contestid/3960791/schoolid/4050/view/contest,15 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Northville High School - Baseball, Livonia Churchill ,25-8-1 , Canton ,14-20 ,/gameeventdetails/contestid/3960793/schoolid/4210/view/contest,15 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Northville High School - Baseball, Salem ,18-17 , Northville ,26-2 ,/gameeventdetails/contestid/3960792/schoolid/4142/view/contest,15 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Adlai E Stevenson HS - Livonia, Farmington ,10-22 , Detroit Catholic Central ,24-14 ,/gameeventdetails/contestid/3958975/schoolid/4350/view/contest,16 ,1
 SemiFinal, 6/3/2023, 11:00 AM, Adlai E Stevenson HS - Livonia, Detroit Catholic Central ,24-14 , North Farmington ,7-22 ,/gameeventdetails/contestid/3958977/schoolid/4239/view/contest,16 ,1
 SemiFinal, 6/3/2023, 1:00 PM, Adlai E Stevenson HS - Livonia, Novi ,23-8 , Livonia Stevenson ,13-22 ,/gameeventdetails/contestid/3958976/schoolid/3933/view/contest,16 ,1
 Round 1 D, 5/30/2023, 4:30 PM, BHS Baseball - Brighton, Brighton ,24-8-1 , South Lyon East ,11-18-1 ,/gameeventdetails/contestid/3960775/schoolid/3834/view/contest,11 ,1
 SemiFinal, 6/3/2023, 10:00 AM, BHS Baseball - Brighton, Brighton ,24-8-1 , Howell ,16-11 ,/gameeventdetails/contestid/3960777/schoolid/3834/view/contest,11 ,1
 SemiFinal, 6/3/2023, 12:00 PM, BHS Baseball - Brighton, Hartland ,18-8 , South Lyon ,20-12 ,/gameeventdetails/contestid/3960776/schoolid/4450/view/contest,11 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Saline High School - Baseball, Saline ,26-12 , Ann Arbor Huron ,3-25 ,/gameeventdetails/contestid/3960779/schoolid/4427/view/contest,12 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Saline High School - Baseball, Saline ,26-12 , Ann Arbor Skyline ,12-22 ,/gameeventdetails/contestid/3960781/schoolid/4427/view/contest,12 ,1
 SemiFinal, 6/3/2023, 12:30 PM, Saline High School - Baseball, Ann Arbor Pioneer ,14-22 , Dexter ,13-9 ,/gameeventdetails/contestid/3960780/schoolid/4134/view/contest,12 ,1
 Round 1 D, 5/30/2023, 4:30 PM," University Liggett School - Baseball - Grosse Pointe Woods, MI 48236", St Clair Shores South Lake ,2-8 , Harper Woods Chandler Park ,1-12 ,/gameeventdetails/contestid/3960921/schoolid/3992/view/contest,56 ,2
 SemiFinal, 6/3/2023, 10:00 AM," University Liggett School - Baseball - Grosse Pointe Woods, MI 48236", St Clair Shores South Lake ,2-8 , Detroit Denby ,2-4 ,/gameeventdetails/contestid/3960925/schoolid/3992/view/contest,56 ,2
 SemiFinal, 6/3/2023, 12:00 PM," University Liggett School - Baseball - Grosse Pointe Woods, MI 48236", Detroit East English ,8-4 , Grosse Pointe Woods University Liggett ,18-11 ,/gameeventdetails/contestid/3960924/schoolid/8950/view/contest,56 ,2
 Final Dis, 6/3/2023, 12:00 PM," University Liggett School - Baseball - Grosse Pointe Woods, MI 48236",  , , Grosse Pointe Woods University Liggett ,18-11 ,/gameeventdetails/contestid/3960926/schoolid/0/view/contest,56 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Airport High School - Carleton (Varsity Baseball Field), New Boston Huron ,21-7 , Flat Rock ,13-12 ,/gameeventdetails/contestid/3960911/schoolid/3943/view/contest,51 ,2
 SemiFinal, 6/3/2023, 12:30 PM, Airport High School - Carleton (Varsity Baseball Field), Monroe Jefferson ,7-26-1 , Carleton Airport ,29-4 ,/gameeventdetails/contestid/3960910/schoolid/4513/view/contest,51 ,2
 Round 1 D, 5/26/2023, 4:00 PM, Trenton Baseball Stadium, Riverview ,14-10 , Romulus Summit Academy North ,12-8 ,/gameeventdetails/contestid/3960719/schoolid/4547/view/contest,52 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Trenton Baseball Stadium, Riverview ,14-10 , Grosse Ile ,5-17 ,/gameeventdetails/contestid/3960721/schoolid/4547/view/contest,52 ,2
 SemiFinal, 6/3/2023, 12:30 PM, Trenton Baseball Stadium, Trenton ,22-12-1 , Romulus ,1-9-1 ,/gameeventdetails/contestid/3960720/schoolid/3909/view/contest,52 ,2
 Final Dis, 6/3/2023, 12:30 PM, Trenton Baseball Stadium,  , , Trenton ,22-12-1 ,/gameeventdetails/contestid/3960722/schoolid/0/view/contest,52 ,2
 Round 1 D, 5/30/2023, 4:30 PM, Whiteford High School - Baseball - Ottawa Lake, Ida ,11-11-1 , Blissfield ,15-13 ,/gameeventdetails/contestid/3961042/schoolid/4259/view/contest,87 ,3
 SemiFinal, 6/3/2023, 9:30 AM, Whiteford High School - Baseball - Ottawa Lake, Blissfield ,15-13 , Ottawa Lake Whiteford ,18-10 ,/gameeventdetails/contestid/3961044/schoolid/4491/view/contest,87 ,3
 SemiFinal, 6/3/2023, 11:30 AM, Whiteford High School - Baseball - Ottawa Lake, Monroe St Mary Catholic Central ,16-15-1 , Erie Mason ,5-17 ,/gameeventdetails/contestid/3961043/schoolid/4109/view/contest,87 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Concordia University - Ann Arbor, Ann Arbor Greenhills ,18-13 , Dearborn Heights Robichaud ,1-9 ,/gameeventdetails/contestid/3961046/schoolid/4423/view/contest,88 ,3
 SemiFinal, 6/2/2023, 12:00 PM, Concordia University - Ann Arbor, Ann Arbor Greenhills ,18-13 , Canton Prep ,12-10 ,/gameeventdetails/contestid/3961048/schoolid/4423/view/contest,88 ,3
 SemiFinal, 6/2/2023, 2:30 PM, Concordia University - Ann Arbor, Brighton Charyl Stockwell Prep ,16-11 , Taylor Prep ,11-9 ,/gameeventdetails/contestid/3961047/schoolid/9050/view/contest,88 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Hanover-Horton High School - Baseball, Homer ,19-6 , Hanover-Horton ,10-12 ,/gameeventdetails/contestid/3961028/schoolid/3873/view/contest,83 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Hanover-Horton High School - Baseball, Homer ,19-6 , Quincy ,18-9 ,/gameeventdetails/contestid/3961030/schoolid/3873/view/contest,83 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Hanover-Horton High School - Baseball, Jonesville ,16-5 , Hillsdale ,7-16 ,/gameeventdetails/contestid/3961029/schoolid/4112/view/contest,83 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Napoleon High - Baseball, Brooklyn Columbia Central ,8-15-2 , Michigan Center ,9-13 ,/gameeventdetails/contestid/3961033/schoolid/3889/view/contest,84 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Napoleon High - Baseball, Napoleon ,14-17-1 , Jackson Lumen Christi ,16-5 ,/gameeventdetails/contestid/3961032/schoolid/4148/view/contest,84 ,3
 Round 1 D, 5/30/2023, 4:30 PM, Parkway Christian School - Baseball - Sterling Heights, Rochester Hills Lutheran Northwest ,8-8 , New Haven Merritt Academy ,3-9 ,/gameeventdetails/contestid/3961177/schoolid/4111/view/contest,25 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Parkway Christian School - Baseball - Sterling Heights, Rochester Hills Lutheran Northwest ,8-8 , Auburn Hills Oakland Christian ,10-11 ,/gameeventdetails/contestid/3961179/schoolid/4111/view/contest,25 ,4
 SemiFinal, 6/3/2023, 12:30 PM, Parkway Christian School - Baseball - Sterling Heights, Sterling Heights Parkway Christian ,14-10 , Marine City Cardinal Mooney ,15-6 ,/gameeventdetails/contestid/3961178/schoolid/4667/view/contest,25 ,4
 Round 1 D, 5/30/2023, 6:30 PM, Royal Oak MEMORIAL PARK (Memorial Park), Royal Oak Shrine Catholic ,17-10 , Clarkston Everest Collegiate ,2-13 ,/gameeventdetails/contestid/3961181/schoolid/4237/view/contest,26 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Our Lady of the Lakes - Baseball - Waterford, Royal Oak Shrine Catholic ,17-10 , Waterford Our Lady of the Lakes ,13-7 ,/gameeventdetails/contestid/3961183/schoolid/4237/view/contest,26 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Our Lady of the Lakes - Baseball - Waterford, Southfield Christian ,2-9 , Bloomfield Hills Roeper ,14-5 ,/gameeventdetails/contestid/3961182/schoolid/4069/view/contest,26 ,4
 SemiFinal, 6/2/2023, 10:00 AM, Peck High School - Baseball, Marlette ,10-13 , Capac ,19-13 ,/gameeventdetails/contestid/3961173/schoolid/4472/view/contest,23 ,4
 SemiFinal, 6/2/2023, 12:00 PM, Peck High School - Baseball, Brown City ,5-22 , Peck ,17-4 ,/gameeventdetails/contestid/3961172/schoolid/4435/view/contest,23 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Genesee, Dryden ,12-15 , Genesee ,10-10 ,/gameeventdetails/contestid/3961175/schoolid/4014/view/contest,24 ,4
 Final Dis, 6/3/2023, 12:30 PM, Genesee,  , , Genesee Christian ,7-15 ,/gameeventdetails/contestid/3961176/schoolid/0/view/contest,24 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Grandville High School - Baseball, Grand Rapids Union ,6-23 , Grandville ,22-13 ,/gameeventdetails/contestid/3960750/schoolid/4518/view/contest, 5 ,1
 SemiFinal, 6/3/2023, 9:30 AM, Grandville High School - Baseball, Grandville ,22-13 , Wyoming ,17-11-1 ,/gameeventdetails/contestid/3960752/schoolid/4426/view/contest, 5 ,1
 SemiFinal, 6/3/2023, 11:30 AM, Grandville High School - Baseball, Jenison ,27-9 , Byron Center ,20-14 ,/gameeventdetails/contestid/3960751/schoolid/4126/view/contest, 5 ,1
