,field,foul,fop,level,home_plate,foul_ft,fop_ft,foul_pct,school_id,school_name,map_name,division,enrollment,students
29,Klenk Park - Alma College,"-84.6785813,43.3879303,0 -84.6785813,43.3888338,0 -84.67870480000001,43.3888342,0 -84.6788067,43.3881754,0 -84.6787987,43.3878957,0 -84.67864040000001,43.387767,0 -84.6782327,43.3877651,0 -84.6779994,43.3877846,0 -84.6773409,43.387847,0 -84.6773436,43.3879327,0 -84.6785813,43.3879303,0 ","-84.6785813,43.3879303,0 -84.6773436,43.3879327,0 -84.6773168,43.3879795,0 -84.6773007,43.3880165,0 -84.6772873,43.3880614,0 -84.6772765,43.3881121,0 -84.6772631,43.3881686,0 -84.6772551,43.3882329,0 -84.6772631,43.388305,0 -84.67727379999999,43.3883713,0 -84.67729799999999,43.3884298,0 -84.6773275,43.3884805,0 -84.6773677,43.3885409,0 -84.6774214,43.3886072,0 -84.67748039999999,43.3886676,0 -84.677526,43.3887027,0 -84.6775957,43.3887553,0 -84.6776574,43.3887845,0 -84.67771639999999,43.3888177,0 -84.6777996,43.3888469,0 -84.6778961,43.3888683,0 -84.6779846,43.3888859,0 -84.6780785,43.3888976,0 -84.6781348,43.3889015,0 -84.6782099,43.3888995,0 -84.678285,43.3888956,0 -84.67834670000001,43.3888937,0 -84.67841110000001,43.3888839,0 -84.6784782,43.3888664,0 -84.6785398,43.3888508,0 -84.6785813,43.3888338,0 -84.6785813,43.3879303,0 ",college,"-84.6785813,43.3879303,0",35378.686933336874,109900.71667428776,24.352169719039317,,,Klenk Park - Alma College,,,
30,Lincoln High - Ypsi - Youth ,"-83.6149003,42.1607613,0 -83.6154246,42.1603776,0 -83.61540050000001,42.1603577,0 -83.61523819999999,42.1604174,0 -83.6148077,42.1607245,0 -83.61480640000001,42.1607832,0 -83.6152208,42.1611063,0 -83.6153817,42.1611759,0 -83.61540720000001,42.161152,0 -83.6149003,42.1607613,0 ","-83.6149003,42.1607613,0 -83.61540720000001,42.161152,0 -83.61546749999999,42.1611067,0 -83.6155158,42.161061,0 -83.6155493,42.1610133,0 -83.61558960000001,42.1609487,0 -83.6156137,42.160887,0 -83.61562979999999,42.1608135,0 -83.6156325,42.1607478,0 -83.6156258,42.1606862,0 -83.615607,42.1606067,0 -83.61557209999999,42.1605401,0 -83.6155333,42.1604814,0 -83.6154863,42.1604357,0 -83.6154246,42.1603776,0 -83.6149003,42.1607613,0 ",youth,"-83.6149003,42.1607613,0",9876.709608097182,31202.95247532375,24.042820965860034,,,Lincoln High - Ypsi - Youth ,,,
31,Lincoln High - Ypsi - Youth ,"-83.6143836,42.1607571,0 -83.6138471,42.1611418,0 -83.613882,42.1611627,0 -83.6140456,42.161106,0 -83.6144654,42.1607869,0 -83.6144721,42.1607372,0 -83.6140564,42.1604151,0 -83.61389010000001,42.1603485,0 -83.6138579,42.1603694,0 -83.6143836,42.1607571,0 ","-83.6143836,42.1607571,0 -83.6138579,42.1603694,0 -83.61379479999999,42.1604191,0 -83.6137694,42.1604499,0 -83.6137331,42.1605006,0 -83.6136956,42.1605563,0 -83.6136688,42.1606209,0 -83.6136527,42.1606756,0 -83.61364330000001,42.1607233,0 -83.61363660000001,42.160781,0 -83.6136473,42.1608456,0 -83.6136688,42.1609112,0 -83.6136956,42.1609669,0 -83.61372780000001,42.1610176,0 -83.6137627,42.1610663,0 -83.6138083,42.161109,0 -83.6138471,42.1611418,0 -83.6143836,42.1607571,0 ",youth,"-83.6143836,42.1607571,0",9925.255666714063,31323.833707360776,24.061757040755698,,,Lincoln High - Ypsi - Youth ,,,
32,Historic Marsh Field Muskegon - Muni,"-86.2433912,43.2189761,0 -86.2421713,43.2189677,0 -86.24217,43.2189999,0 -86.2427225,43.2192081,0 -86.2427802,43.21921,0 -86.2427855,43.2191485,0 -86.2430604,43.2191641,0 -86.2430578,43.2192286,0 -86.24319989999999,43.2192315,0 -86.2431892,43.2191445,0 -86.24336889999999,43.2191641,0 -86.24341990000001,43.2191504,0 -86.2434789,43.2191328,0 -86.2435285,43.2191113,0 -86.243566,43.21908,0 -86.2435955,43.2190507,0 -86.24361829999999,43.2190194,0 -86.2436318,43.2189911,0 -86.24364250000001,43.218953,0 -86.2436398,43.2189159,0 -86.2436438,43.2188181,0 -86.2437283,43.2188191,0 -86.243723,43.2187996,0 -86.2437256,43.2187487,0 -86.2436398,43.2187556,0 -86.24364250000001,43.2185523,0 -86.2437297,43.2185513,0 -86.2437431,43.2184956,0 -86.2434757,43.2180896,0 -86.2433845,43.2180877,0 -86.2433912,43.2189761,0 ","-86.2433912,43.2189761,0 -86.2433845,43.2180877,0 -86.2432388,43.2180949,0 -86.24310199999999,43.2180978,0 -86.2430363,43.2181027,0 -86.24291289999999,43.2181125,0 -86.24279490000001,43.2181184,0 -86.24259910000001,43.2181301,0 -86.2425495,43.2181379,0 -86.24250120000001,43.2181535,0 -86.2424717,43.2181692,0 -86.2424288,43.2181897,0 -86.2423912,43.2182132,0 -86.24235640000001,43.2182415,0 -86.2423161,43.2182816,0 -86.24229200000001,43.2183089,0 -86.2422746,43.2183363,0 -86.2422598,43.2183744,0 -86.2422491,43.2184721,0 -86.24223569999999,43.2185826,0 -86.2422115,43.2187409,0 -86.2421713,43.2189677,0 -86.2433912,43.2189761,0 ",muni,"-86.2433912,43.2189761,0",44994.8921066772,93865.9822195239,32.40285813049018,,,Historic Marsh Field Muskegon - Muni,,,
33,MCCU Field - Battle Creek - pro,"-85.1503842,42.3416038,0 -85.1513484,42.3421411,0 -85.1513216,42.3421093,0 -85.1511996,42.3420469,0 -85.1511835,42.3419547,0 -85.15112310000001,42.3418694,0 -85.15095820000001,42.3417218,0 -85.15045790000001,42.3414313,0 -85.1502796,42.3414482,0 -85.1498812,42.3418407,0 -85.1498611,42.3418645,0 -85.1496989,42.3421579,0 -85.14961700000001,42.3423046,0 -85.1496466,42.3423383,0 -85.1503842,42.3416038,0 ","-85.1503842,42.3416038,0 -85.1496466,42.3423383,0 -85.14975920000001,42.3424444,0 -85.1497887,42.3424781,0 -85.1498477,42.3425227,0 -85.14989199999999,42.3425504,0 -85.1499295,42.3425653,0 -85.1499738,42.3425822,0 -85.1500314,42.342599,0 -85.1500985,42.3426119,0 -85.15016420000001,42.3426218,0 -85.1502433,42.3426278,0 -85.1503721,42.3426278,0 -85.1505317,42.3426099,0 -85.15076639999999,42.3425822,0 -85.1508307,42.3425782,0 -85.15104530000001,42.3425078,0 -85.151111,42.3424741,0 -85.1511861,42.3424246,0 -85.1513229,42.3421807,0 -85.1513484,42.3421411,0 -85.1503842,42.3416038,0 ",pro,"-85.1503842,42.3416038,0",32229.586476090477,103628.38468002064,23.72299998434117,,,MCCU Field - Battle Creek - pro,,,
34,Mendon Youth ,"-85.4456151,42.0114783,0 -85.4462401,42.0114883,0 -85.4462374,42.0114325,0 -85.44556420000001,42.0114225,0 -85.4455293,42.0114425,0 -85.4455186,42.0119427,0 -85.44559099999999,42.0119447,0 -85.4456151,42.0114783,0 ","-85.4456151,42.0114783,0 -85.44559099999999,42.0119447,0 -85.4456393,42.0119447,0 -85.4456902,42.0119427,0 -85.4457439,42.0119387,0 -85.44581359999999,42.0119228,0 -85.44586459999999,42.0119108,0 -85.4459155,42.0118949,0 -85.4459531,42.0118769,0 -85.4459906,42.011859,0 -85.4460174,42.0118431,0 -85.4460577,42.0118132,0 -85.4460979,42.0117793,0 -85.44612739999999,42.0117514,0 -85.4461596,42.0117155,0 -85.4461891,42.0116737,0 -85.44620519999999,42.0116497,0 -85.446224,42.0116139,0 -85.4462374,42.01158,0 -85.4462401,42.0115441,0 -85.4462401,42.0114883,0 -85.4456151,42.0114783,0 ",youth,"-85.4456151,42.0114783,0",7531.414278691262,23323.69312467186,24.408971196354862,,,Mendon Youth ,,,
35,Mendon Youth ,"-85.4460878,42.0112333,0 -85.44605559999999,42.0106743,0 -85.4460153,42.0106802,0 -85.4459805,42.0106822,0 -85.4460126,42.0112602,0 -85.4460529,42.0112881,0 -85.4468227,42.0112861,0 -85.44683070000001,42.0112542,0 -85.4468361,42.0112203,0 -85.4460878,42.0112333,0 ","-85.4460878,42.0112333,0 -85.4468361,42.0112203,0 -85.4468334,42.0111745,0 -85.44682539999999,42.0111326,0 -85.4468093,42.0110928,0 -85.4467932,42.0110529,0 -85.4467717,42.0110091,0 -85.44675030000001,42.0109772,0 -85.44671270000001,42.0109293,0 -85.4466778,42.0108955,0 -85.446651,42.0108636,0 -85.44660810000001,42.0108357,0 -85.4465625,42.0108018,0 -85.44652499999999,42.0107779,0 -85.44647399999999,42.010758,0 -85.4464311,42.010738,0 -85.4463533,42.0107141,0 -85.4462996,42.0106962,0 -85.4462326,42.0106842,0 -85.44615210000001,42.0106762,0 -85.44605559999999,42.0106743,0 -85.4460878,42.0112333,0 ",youth,"-85.4460878,42.0112333,0",8964.33386707847,32827.46741209411,21.449982036419065,,,Mendon Youth ,,,
36,Kircher Municipal Field - Lansing - muni,"-84.5068483,42.7308541,0 -84.5056719,42.7305718,0 -84.5056883,42.7306137,0 -84.5064333,42.7308777,0 -84.5064587,42.7308491,0 -84.50660689999999,42.7308994,0 -84.5065841,42.7309329,0 -84.506851,42.7310304,0 -84.5070482,42.7309536,0 -84.5070991,42.7307309,0 -84.5070415,42.730727,0 -84.50706959999999,42.7306088,0 -84.50712590000001,42.7306127,0 -84.5072681,42.7300138,0 -84.50720509999999,42.7300029,0 -84.5068483,42.7308541,0 ","-84.506844,42.7308536,0 -84.5072007,42.7300073,0 -84.5065529,42.7298921,0 -84.5059669,42.7300911,0 -84.5056719,42.7305718,0 -84.506844,42.7308536,0 ",muni,"-84.5068483,42.7308541,0",25469.69802448315,90986.57663777038,21.870610319925103,,,Kircher Municipal Field - Lansing - muni,,,
37,Noway Youth ,"-87.9014622,45.7904849,0 -87.9025539,45.7906607,0 -87.9025834,45.7905859,0 -87.9014542,45.7903951,0 -87.9013576,45.79043810000001,0 -87.9010787,45.7912367,0 -87.90117789999999,45.7912517,0 -87.9014622,45.7904849,0 ","-87.9014622,45.7904849,0 -87.90117789999999,45.7912517,0 -87.9012208,45.79125639999999,0 -87.9012906,45.7912601,0 -87.9013442,45.7912601,0 -87.9013952,45.7912601,0 -87.9014569,45.7912639,0 -87.9015588,45.7912601,0 -87.9016527,45.7912527,0 -87.90175189999999,45.7912358,0 -87.9018324,45.7912152,0 -87.9018994,45.79119839999999,0 -87.9019799,45.7911703,0 -87.902055,45.7911423,0 -87.902106,45.791118,0 -87.9021623,45.7910937,0 -87.9022159,45.7910581,0 -87.9022642,45.7910207,0 -87.9022937,45.7909992,0 -87.9023366,45.7909581,0 -87.90238220000001,45.7909207,0 -87.9024117,45.790887,0 -87.9024412,45.7908515,0 -87.90247069999999,45.7908066,0 -87.90250829999999,45.79075050000001,0 -87.9025539,45.7906607,0 -87.9014622,45.7904849,0 ",youth,"-87.9014622,45.7904849,0",17330.039111709008,64305.32685099708,21.2285924211156,,,Noway Youth ,,,
38,Noway Youth ,"-87.9104722,45.7729944,0 -87.91126079999999,45.77303559999999,0 -87.9112715,45.772987,0 -87.91079139999999,45.7729383,0 -87.91054459999999,45.7729215,0 -87.9104883,45.7729215,0 -87.9104373,45.7729271,0 -87.9104078,45.7729439,0 -87.9103757,45.77296640000001,0 -87.9103703,45.7729982,0 -87.9103676,45.773073,0 -87.91036219999999,45.7735744,0 -87.9104159,45.7735781,0 -87.9104722,45.7729944,0 ","-87.9104722,45.7729944,0 -87.9104159,45.7735781,0 -87.91048290000001,45.77357069999999,0 -87.91054200000001,45.7735594,0 -87.9105876,45.773552,0 -87.9106278,45.77354629999999,0 -87.91067339999999,45.773537,0 -87.9107324,45.773522,0 -87.91077799999999,45.77351269999999,0 -87.9108263,45.7734977,0 -87.9108638,45.7734809,0 -87.91090939999999,45.7734622,0 -87.91096039999999,45.7734397,0 -87.9109845,45.773421,0 -87.9110194,45.77339289999999,0 -87.9110543,45.773363,0 -87.9110972,45.7733312,0 -87.9111267,45.7732919,0 -87.91116150000001,45.7732564,0 -87.9112071,45.7732002,0 -87.9112313,45.77316470000001,0 -87.91123930000001,45.7731291,0 -87.91124739999999,45.7730786,0 -87.91126079999999,45.77303559999999,0 -87.9104722,45.7729944,0 ",youth,"-87.9104722,45.7729944,0",9686.765435060212,32295.55335862814,23.07344070884557,,,Noway Youth ,,,
39,Noway Youth ,"-87.9101182,45.7729103,0 -87.9101101,45.773464,0 -87.9101718,45.77346959999999,0 -87.9102067,45.7730917,0 -87.9102201,45.7729458,0 -87.91021739999999,45.7729065,0 -87.91021739999999,45.7728878,0 -87.9102013,45.7728691,0 -87.9101825,45.772856,0 -87.9101584,45.77284479999999,0 -87.9101289,45.77284479999999,0 -87.9093376,45.7728691,0 -87.909335,45.7729009,0 -87.9101182,45.7729103,0 ","-87.9101182,45.7729103,0 -87.909335,45.7729009,0 -87.9093323,45.7729308,0 -87.9093376,45.7729795,0 -87.90934300000001,45.7730281,0 -87.90935109999999,45.7730562,0 -87.9093779,45.7730973,0 -87.9093993,45.7731348,0 -87.90942080000001,45.7731703,0 -87.90944759999999,45.7732059,0 -87.9094825,45.7732358,0 -87.90952,45.7732695,0 -87.9095576,45.77329750000001,0 -87.9096085,45.7733312,0 -87.9096461,45.7733536,0 -87.90968359999999,45.77337239999999,0 -87.9097239,45.7733892,0 -87.90977220000001,45.7734079,0 -87.90981240000001,45.77341910000001,0 -87.9098607,45.7734341,0 -87.90991699999999,45.7734453,0 -87.90996800000001,45.7734565,0 -87.91003499999999,45.7734622,0 -87.9101101,45.773464,0 -87.9101182,45.7729103,0 ",youth,"-87.9101182,45.7729103,0",8356.264891143677,32016.120873771204,20.697971479321357,,,Noway Youth ,,,
40,Oakland University - college,"-83.2113566,42.6733173,0 -83.2113674,42.6742412,0 -83.21158730000001,42.6742392,0 -83.2115806,42.6735485,0 -83.2115605,42.6735456,0 -83.21155779999999,42.6733863,0 -83.21157119999999,42.6733794,0 -83.2115752,42.6733656,0 -83.21154300000001,42.6732779,0 -83.21140629999999,42.6731758,0 -83.2112628,42.6731541,0 -83.2112614,42.6731669,0 -83.2110428,42.6731709,0 -83.2110428,42.67316,0 -83.21013960000001,42.673161,0 -83.21014359999999,42.6733237,0 -83.2113566,42.6733173,0 ","-83.2113566,42.6733173,0 -83.21014359999999,42.6733237,0 -83.2101476,42.6734017,0 -83.210157,42.6734638,0 -83.210161,42.6735166,0 -83.21016640000001,42.6735816,0 -83.2101785,42.673695,0 -83.2101838,42.6737364,0 -83.2101892,42.6737936,0 -83.2101952,42.6738139,0 -83.2102019,42.6738415,0 -83.21021399999999,42.673875,0 -83.2102288,42.6739046,0 -83.2102422,42.6739302,0 -83.2102556,42.6739539,0 -83.21027840000001,42.6739874,0 -83.2103019,42.6740184,0 -83.2103307,42.674049,0 -83.21034539999999,42.6740638,0 -83.2103669,42.6740796,0 -83.2103937,42.6741003,0 -83.2104125,42.6741141,0 -83.2104447,42.6741299,0 -83.2104836,42.6741481,0 -83.2105131,42.674158,0 -83.2105547,42.6741688,0 -83.2105962,42.6741787,0 -83.2106405,42.6741866,0 -83.21069679999999,42.6741945,0 -83.2107424,42.6742023,0 -83.2108088,42.6742107,0 -83.2108611,42.6742176,0 -83.2109201,42.6742235,0 -83.2109845,42.6742295,0 -83.2110314,42.6742324,0 -83.21109439999999,42.6742344,0 -83.2111307,42.6742354,0 -83.211187,42.6742393,0 -83.2112594,42.6742423,0 -83.2113674,42.6742412,0 -83.2113566,42.6733173,0 ",college,"-83.2113566,42.6733173,0",40414.31295895344,98649.59864624352,29.0616828567931,,,Oakland University - college,,,
41,MSU - Old College Field,"-84.489214,42.7326743,0 -84.4893094,42.7326256,0 -84.4891337,42.7323542,0 -84.48910960000001,42.7323203,0 -84.4890908,42.7322099,0 -84.48904520000001,42.7321395,0 -84.4889795,42.7320962,0 -84.4888394,42.7319326,0 -84.4888796,42.7319149,0 -84.4887368,42.7317233,0 -84.4885665,42.7316888,0 -84.48831029999999,42.7317927,0 -84.48833310000001,42.7318193,0 -84.4881044,42.7319139,0 -84.48798909999999,42.7319376,0 -84.48770279999999,42.7320671,0 -84.4876062,42.7321183,0 -84.48763219999999,42.73226,0 -84.4885946,42.7318597,0 -84.489214,42.7326743,0 ","-84.48830940000001,42.7319763,0 -84.48763219999999,42.73226,0 -84.4876912,42.7325817,0 -84.4877019,42.732628,0 -84.4877127,42.7326516,0 -84.4877261,42.7326723,0 -84.4877448,42.732692,0 -84.487779,42.7327206,0 -84.4878032,42.7327393,0 -84.48783469999999,42.7327629,0 -84.4878776,42.7328013,0 -84.4879286,42.7328358,0 -84.488005,42.7328664,0 -84.4880781,42.7328999,0 -84.4881666,42.7329235,0 -84.4882176,42.7329284,0 -84.4883088,42.7329274,0 -84.4884436,42.7329136,0 -84.4885596,42.7328964,0 -84.48863059999999,42.7328811,0 -84.4887969,42.7328339,0 -84.4889082,42.7327954,0 -84.4889914,42.7327669,0 -84.489088,42.7327284,0 -84.489159,42.7326989,0 -84.489214,42.7326743,0 -84.48859849999999,42.731865,0 -84.48830940000001,42.7319763,0 ",college,"-84.489214,42.7326743,0",33043.15629943081,104910.86570849398,23.95229643796296,,,MSU - Old College Field,,,
42,Olds Park - Lansing Lugnuts - pro,"-84.54483380000001,42.7352399,0 -84.5456404,42.7346518,0 -84.5464384,42.7352611,0 -84.5464441,42.7352544,0 -84.546312,42.7351086,0 -84.5463294,42.7351017,0 -84.5461517,42.7349042,0 -84.5461356,42.7349102,0 -84.5460283,42.734789,0 -84.5458118,42.7345427,0 -84.5457863,42.734523,0 -84.5457514,42.7345063,0 -84.5457179,42.7344945,0 -84.5456803,42.7344886,0 -84.5456468,42.7344876,0 -84.545624,42.7344876,0 -84.54559450000001,42.7344925,0 -84.5455583,42.7345004,0 -84.54552339999999,42.7345151,0 -84.5454926,42.7345289,0 -84.5454577,42.7345575,0 -84.5454269,42.7345959,0 -84.5452901,42.7347461,0 -84.54513919999999,42.7349097,0 -84.5451204,42.7348998,0 -84.54493669999999,42.7350968,0 -84.54495679999999,42.7351067,0 -84.544875,42.7352032,0 -84.5448334,42.7352288,0 -84.54483380000001,42.7352399,0 ","-84.5454024,42.7348277,0 -84.54483380000001,42.7352399,0 -84.54482969999999,42.7353527,0 -84.5448713,42.7353896,0 -84.5451087,42.7355659,0 -84.54510999999999,42.7356034,0 -84.5452897,42.7357364,0 -84.5455633,42.7357373,0 -84.5461943,42.7356014,0 -84.5464317,42.7353399,0 -84.5464384,42.7352611,0 -84.5456404,42.7346518,0 -84.5454024,42.7348277,0 ",pro,"-84.54483380000001,42.7352399,0",22689.715362206924,104238.88716317108,17.875967205792218,,,Olds Park - Lansing Lugnuts - pro,,,
43,Onsted Community High School,"-84.19140640000001,41.99781,0 -84.19139029999999,41.9986293,0 -84.1915298,41.9986353,0 -84.1915432,41.9986313,0 -84.1915458,41.9981987,0 -84.1915432,41.9979665,0 -84.1915298,41.9979565,0 -84.1915324,41.9978589,0 -84.1915485,41.9978031,0 -84.1915619,41.9977114,0 -84.1915083,41.9976755,0 -84.191334,41.9976994,0 -84.1911918,41.9977014,0 -84.1908672,41.9977014,0 -84.1902704,41.9977114,0 -84.19027579999999,41.9978031,0 -84.19140640000001,41.99781,0 ","-84.19140640000001,41.99781,0 -84.1902856,41.997804,0 -84.19027490000001,41.9981828,0 -84.19027490000001,41.9982346,0 -84.19027490000001,41.9982884,0 -84.1902722,41.9983263,0 -84.19028830000001,41.9983761,0 -84.1903071,41.998405,0 -84.19033930000001,41.9984409,0 -84.1903715,41.9984708,0 -84.1904224,41.9985067,0 -84.1904653,41.9985386,0 -84.19051090000001,41.9985645,0 -84.1905592,41.9985785,0 -84.19061550000001,41.9985984,0 -84.1906584,41.9986123,0 -84.19071479999999,41.9986243,0 -84.1907684,41.9986363,0 -84.19083550000001,41.9986442,0 -84.1908945,41.9986522,0 -84.1909347,41.9986542,0 -84.190991,41.9986602,0 -84.191034,41.9986622,0 -84.1910876,41.9986642,0 -84.1911278,41.9986622,0 -84.1911788,41.9986602,0 -84.1912459,41.9986542,0 -84.1912914,41.9986482,0 -84.1913424,41.9986422,0 -84.19139029999999,41.9986293,0 -84.19140640000001,41.99781,0 ",muni,"-84.19140640000001,41.99781,0",25174.166621196957,88631.03674766776,22.12040036482568,,,Onsted Community High School,,,
44,Pelson Youth ,"-84.78832079999999,45.5499753,0 -84.7888908,45.5503519,0 -84.7889297,45.5503303,0 -84.7885113,45.54997629999999,0 -84.7884871,45.5499603,0 -84.7883557,45.54991239999999,0 -84.78829399999999,45.54990770000001,0 -84.7881532,45.5499631,0 -84.7881344,45.5499828,0 -84.7877616,45.5503669,0 -84.787779,45.5503763,0 -84.78832079999999,45.5499753,0 ","-84.78832079999999,45.5499753,0 -84.787779,45.5503763,0 -84.787824,45.5504041,0 -84.7878642,45.5504247,0 -84.787891,45.5504388,0 -84.7879246,45.5504557,0 -84.78797280000001,45.5504736,0 -84.7880238,45.55048860000001,0 -84.7880748,45.5504999,0 -84.7881244,45.5505111,0 -84.7881713,45.5505205,0 -84.78822630000001,45.550528,0 -84.7882867,45.550528,0 -84.78833899999999,45.5505318,0 -84.78842210000001,45.5505243,0 -84.7885053,45.55051300000001,0 -84.7885562,45.5505036,0 -84.78861259999999,45.5504895,0 -84.78868629999999,45.55046600000001,0 -84.78873059999999,45.55044629999999,0 -84.7887923,45.5504153,0 -84.7888312,45.55039369999999,0 -84.78886869999999,45.5503703,0 -84.7888908,45.5503519,0 -84.78832079999999,45.5499753,0 ",youth,"-84.78832079999999,45.5499753,0",9639.31163113829,32049.00411806071,23.122334059090644,,,Pelson Youth ,,,
45,Pelson Youth ,"-84.789241,45.5497813,0 -84.789249,45.5489952,0 -84.7891927,45.5493427,0 -84.7891592,45.5495662,0 -84.78913369999999,45.5497569,0 -84.7891324,45.5497916,0 -84.789182,45.5498348,0 -84.789579,45.5498386,0 -84.79031519999999,45.5498461,0 -84.7903192,45.54977100000001,0 -84.789241,45.5497813,0 ","-84.789241,45.5497813,0 -84.7903192,45.54977100000001,0 -84.7903156,45.54975009999999,0 -84.7903129,45.5497013,0 -84.7902995,45.5496261,0 -84.7902753,45.5495585,0 -84.79024579999999,45.5494937,0 -84.790215,45.5494402,0 -84.7901466,45.5493791,0 -84.7900728,45.5492965,0 -84.7900353,45.5492608,0 -84.7899977,45.5492242,0 -84.789936,45.5491885,0 -84.789877,45.54915559999999,0 -84.7898247,45.5491209,0 -84.7897711,45.5490955,0 -84.7896987,45.549072,0 -84.7896236,45.5490579,0 -84.7895525,45.5490363,0 -84.78943580000001,45.5490166,0 -84.7893285,45.5490063,0 -84.78924809999999,45.54900159999999,0 -84.789241,45.5497813,0 ",youth,"-84.789241,45.5497813,0",11164.838471691472,60612.29330868002,15.55486851418694,,,Pelson Youth ,,,
46,Saginaw Swan Valley - Youth Field,"-84.08623729999999,43.4096575,0 -84.08627610000001,43.4103512,0 -84.08636,43.4103472,0 -84.08633450000001,43.4098991,0 -84.08632249999999,43.4097188,0 -84.08632110000001,43.409636,0 -84.0862688,43.4095932,0 -84.08595099999999,43.4095854,0 -84.0852737,43.4095844,0 -84.0852697,43.4096224,0 -84.085267,43.4096711,0 -84.08526569999999,43.4096935,0 -84.08623729999999,43.4096575,0 ","-84.08623729999999,43.4096575,0 -84.08526569999999,43.4096935,0 -84.08526430000001,43.4097159,0 -84.08526569999999,43.4097529,0 -84.08526430000001,43.409788,0 -84.08527239999999,43.4098192,0 -84.0852818,43.409866,0 -84.08528579999999,43.409903,0 -84.0852952,43.409941,0 -84.0853073,43.409977,0 -84.0853327,43.4100267,0 -84.0853542,43.4100598,0 -84.085381,43.4100998,0 -84.0854065,43.410128,0 -84.08542799999999,43.4101524,0 -84.0854762,43.4101962,0 -84.0855138,43.4102186,0 -84.0855674,43.410243,0 -84.085617,43.4102634,0 -84.08565590000001,43.410279,0 -84.08570690000001,43.4102956,0 -84.085774,43.410317,0 -84.0858142,43.4103258,0 -84.08585309999999,43.4103346,0 -84.0858853,43.4103404,0 -84.08593089999999,43.4103443,0 -84.0859952,43.4103492,0 -84.0860583,43.4103511,0 -84.08612530000001,43.4103511,0 -84.0861884,43.4103511,0 -84.08627610000001,43.4103512,0 -84.08623729999999,43.4096575,0 ",youth,"-84.08623729999999,43.4096575,0",14395.76681506989,56176.70076266475,20.39855953628537,,,Saginaw Swan Valley - Youth Field,,,
47,Sanborn Park - Port Huron - muni,"-82.44334000000001,43.0117653,0 -82.44403869999999,43.0125155,0 -82.4440494,43.0125096,0 -82.4437289,43.0120566,0 -82.44379600000001,43.0120252,0 -82.4437289,43.0119752,0 -82.44362700000001,43.0118732,0 -82.4435278,43.0117683,0 -82.4434218,43.0116496,0 -82.4433172,43.0116378,0 -82.44315899999999,43.0117202,0 -82.4431536,43.0117359,0 -82.4430007,43.0118144,0 -82.4429873,43.0118075,0 -82.442762,43.0119242,0 -82.4427982,43.0119585,0 -82.44231139999999,43.0122831,0 -82.44334000000001,43.0117653,0 ","-82.44334000000001,43.0117653,0 -82.44231139999999,43.0122831,0 -82.4423328,43.0123037,0 -82.442365,43.0123449,0 -82.4423985,43.012388,0 -82.44242800000001,43.0124204,0 -82.4424911,43.0124753,0 -82.44253399999999,43.0125126,0 -82.44257690000001,43.01254,0 -82.44262519999999,43.0125704,0 -82.4426708,43.0125989,0 -82.4427338,43.0126263,0 -82.44277940000001,43.0126479,0 -82.4428331,43.0126695,0 -82.44288,43.0126852,0 -82.4429404,43.0127028,0 -82.44301280000001,43.0127185,0 -82.4430986,43.0127283,0 -82.4431563,43.0127332,0 -82.4432394,43.0127381,0 -82.4433118,43.0127381,0 -82.44339770000001,43.0127381,0 -82.443462,43.0127303,0 -82.4435264,43.0127224,0 -82.44360690000001,43.0127067,0 -82.44366719999999,43.0126901,0 -82.44372490000001,43.0126714,0 -82.44378519999999,43.0126489,0 -82.44384959999999,43.0126244,0 -82.44391,43.0125979,0 -82.443973,43.0125606,0 -82.44403869999999,43.0125155,0 -82.44334000000001,43.0117653,0 ",muni,"-82.44334000000001,43.0117653,0",18780.666322966343,95217.7434057131,16.474498519466234,,,Sanborn Park - Port Huron - muni,,,
48,St Gerard (Lansing) youth,"-84.6106279,42.7466265,0 -84.6106265,42.7460218,0 -84.6105072,42.7460208,0 -84.6105058,42.7465241,0 -84.61053269999999,42.746526,0 -84.61054420000001,42.7466162,0 -84.6105221,42.7466472,0 -84.6105194,42.7466714,0 -84.6105771,42.7467039,0 -84.6106126,42.7467019,0 -84.6106341,42.7466945,0 -84.610685,42.7466925,0 -84.6107756,42.7466925,0 -84.6107796,42.7467044,0 -84.6111444,42.7467048,0 -84.61142270000001,42.7466561,0 -84.6115266,42.7466551,0 -84.6115266,42.7466354,0 -84.6106279,42.7466265,0 ","-84.6106279,42.7466265,0 -84.6115266,42.7466354,0 -84.61152989999999,42.7463134,0 -84.6113972,42.7460627,0 -84.6112181,42.7460396,0 -84.6110498,42.7460218,0 -84.611019,42.7460199,0 -84.6106265,42.7460218,0 -84.6106279,42.7466265,0 ",youth,"-84.6106279,42.7466265,0",12688.903457362656,51029.05453259738,19.91417154228645,,,St Gerard (Lansing) youth,,,
