school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
Cass City Jr and Sr High School,260840004391,Cass City Public Schools,2608400,454.0,21.69,20.93,181,30,211,88.0,85.0,62.0,62.0,0.0,0.011013215859030838,0.00881057268722467,0.046255506607929514,0.0022026431718061676,0.920704845814978,0.011013215859030838,240,214,,,,,,,,76.0,81.0,,
Cass Technical High School,260110304669,Detroit Public Schools Community District,2601103,2405.0,100.5,23.93,"1,346",34,"1,380",587.0,637.0,606.0,575.0,0.002494802494802495,0.09272349272349273,0.7617463617463618,0.11517671517671518,0.0004158004158004158,0.023700623700623702,0.0037422037422037424,842,1563,,,,,,,,,,,
Cassopolis Alternative Ed,260843000809,Cassopolis Public Schools,2608430,10.0,0.15,66.67,2,1,3,0.0,3.0,2.0,5.0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,6,4,,,,,,,,,,,
Cassopolis High School,260843004397,Cassopolis Public Schools,2608430,280.0,13.78,20.32,148,10,158,83.0,67.0,64.0,66.0,0.010714285714285714,0.014285714285714285,0.13214285714285715,0.07142857142857142,0.0,0.6,0.17142857142857143,140,140,,,,,,,,,,,
Cedar Springs High School,260852004400,Cedar Springs Public Schools,2608520,1108.0,48.48,22.85,331,42,373,268.0,272.0,262.0,306.0,0.007220216606498195,0.007220216606498195,0.008122743682310469,0.06498194945848375,0.0,0.8637184115523465,0.048736462093862815,554,554,,,,,,,,,,,
Cedar Street Community and Family Center,262766001916,Paw Paw Public School District,2627660,112.0,3.65,30.68,58,0,58,,,,,0.0,0.0,0.0,0.08035714285714286,0.0,0.8571428571428571,0.0625,45,67,2,0.0,5.0,5.0,5.0,,,,,–,
Cedarville School,262142005850,Les Cheneaux Community Schools,2621420,208.0,16.05,12.96,67,6,73,,,,,0.3125,0.0,0.004807692307692308,0.014423076923076924,0.0,0.6490384615384616,0.019230769230769232,98,110,18,18.0,20.0,13.0,18.0,,,,,–,
Center for Innovation,262118007659,Lapeer Community Schools,2621180,193.0,15.65,12.33,120,4,124,,,,,0.0,0.0,0.015544041450777202,0.07253886010362694,0.0,0.8860103626943006,0.025906735751295335,114,79,21,19.0,11.0,18.0,12.0,,,,,–,
Center for Success at Pleasant View,262115008947,Lansing Public School District,2621150,21,0.00,†,16,0,16,1.0,3.0,5.0,12.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.0,0.2857142857142857,0.23809523809523808,8,13,,,,,,,,0.0,0.0,,
Center Line High School,260858004404,Center Line Public Schools,2608580,626.0,35.86,17.46,388,44,432,170.0,160.0,152.0,144.0,0.003194888178913738,0.14696485623003194,0.2747603833865815,0.052715654952076675,0.0,0.45527156549520764,0.0670926517571885,340,286,,,,,,,,,,,
Central Academy,260016301004,Central Academy,2600163,538.0,37.61,14.3,473,6,479,,,,,0.0018587360594795538,0.07434944237918216,0.10037174721189591,0.03345724907063197,0.0,0.7881040892193308,0.0018587360594795538,267,271,29,29.0,38.0,50.0,40.0,,,,,–,
Central High School,261461005155,Forest Hills Public Schools,2614610,1136.0,51.56,22.03,137,9,146,258.0,290.0,277.0,311.0,0.0008802816901408451,0.06602112676056338,0.022887323943661973,0.035211267605633804,0.0,0.8336267605633803,0.04137323943661972,570,566,,,,,,,,,,,
Central High School,261638005278,Grand Haven Area Public Schools,2616380,91.0,5.96,15.27,47,3,50,0.0,16.0,51.0,24.0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.07692307692307693,0.0,0.8571428571428571,0.03296703296703297,48,43,,,,,,,,,,–,
Central High School,263387006949,Traverse City Area Public Schools,2633870,1449.0,59.04,24.54,331,42,373,348.0,367.0,345.0,389.0,0.013802622498274672,0.01518288474810214,0.014492753623188406,0.04416839199447895,0.002070393374741201,0.8743961352657005,0.035886818495514144,725,724,,,,,,,,,0.0,,
Central High School,260110304670,Detroit Public Schools Community District,2601103,315.0,18.8,16.76,269,5,274,97.0,89.0,63.0,66.0,0.0,0.0031746031746031746,0.9873015873015873,0.009523809523809525,0.0,0.0,0.0,169,146,,,,,,,,,,,
Central Lake Public Schools,260861004410,Central Lake Public Schools,2608610,258.0,22.73,11.35,147,33,180,,,,,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.0,0.9341085271317829,0.027131782945736434,140,118,20,15.0,18.0,12.0,19.0,,,,,–,
Central Michigan Correctional Facility,260000107887,Michigan Department Of Corrections,2600001,1,0.00,†,‡,‡,‡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,,,,,,,,,,,1
Central Montcalm Middle High School,260864004412,Central Montcalm Public Schools,2608640,812.0,35.4,22.94,468,111,579,131.0,118.0,105.0,,0.0,0.0012315270935960591,0.0049261083743842365,0.038177339901477834,0.0024630541871921183,0.9359605911330049,0.017241379310344827,415,397,,,,,,,113.0,98.0,141.0,,
Centreville Adult Education,260867008068,Centreville Public Schools,2608670,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Centreville Jr Sr High School,260867004417,Centreville Public Schools,2608670,391.0,20.7,18.89,144,17,161,66.0,72.0,62.0,71.0,0.0025575447570332483,0.0025575447570332483,0.017902813299232736,0.015345268542199489,0.0,0.9207161125319693,0.04092071611253197,230,161,,,,,,,,71.0,49.0,,
Cesar Chavez High School,260013901488,Cesar Chavez Academy,2600139,717.0,36.1,19.86,691,19,710,199.0,177.0,183.0,158.0,0.001394700139470014,0.0,0.044630404463040445,0.9205020920502092,0.0,0.026499302649930265,0.00697350069735007,358,359,,,,,,,,,,,
Chandler Park Academy High School,260016807800,Chandler Park Academy,2600168,724.0,25.5,28.39,632,53,685,236.0,209.0,171.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,342,382,,,,,,,,,,,
CharEm Alternative Schools,268024007895,Charlevoix-emmet Isd,2680240,26.0,2.0,13.0,13,0,13,2.0,1.0,6.0,17.0,0.038461538461538464,0.0,0.07692307692307693,0.11538461538461539,0.0,0.6923076923076923,0.07692307692307693,13,13,,,,,,,,,,,
CharEm Special Education Schools,268024000811,Charlevoix-emmet Isd,2680240,98.0,23.25,4.22,48,8,56,,,,,0.01020408163265306,0.0,0.061224489795918366,0.02040816326530612,0.0,0.8673469387755102,0.04081632653061224,87,11,4,2.0,6.0,10.0,7.0,,,,,–,
Charles L Bowers Farm,260609007840,Bloomfield Hills Schools,2606090,0.0,3.17,0.0,–,–,–,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
Charlevoix Middle High School,260873004419,Charlevoix Public Schools,2608730,419.0,25.48,16.44,119,9,128,75.0,75.0,70.0,74.0,0.021479713603818614,0.00954653937947494,0.016706443914081145,0.03579952267303103,0.0,0.8711217183770883,0.045346062052505964,207,212,,,,,,,,58.0,67.0,,
Charlevoix Montessori Academy for the Arts,260007000486,Charlevoix Montessori Academy For The Arts,2600070,44.0,5.34,8.24,39,0,39,,,,,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.9090909090909091,0.022727272727272728,25,19,1,2.0,1.0,1.0,2.0,,,,,–,
Charlotte Early Middle College,260877008723,Charlotte Public Schools,2608770,1,0.00,†,‡,‡,‡,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,,,,,,,,,,,
Charlotte Public Schools Project Success,260877008861,Charlotte Public Schools,2608770,32,0.00,†,14,0,14,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0625,0.0,0.875,0.0625,27,5,,,,,,,,,,,
Charlotte Senior High School,260877004422,Charlotte Public Schools,2608770,681.0,38.0,17.92,211,16,227,171.0,173.0,173.0,164.0,0.0014684287812041115,0.00881057268722467,0.010279001468428781,0.05726872246696035,0.0,0.9001468428781204,0.022026431718061675,356,325,,,,,,,,,0.0,,
Charlton Heston Academy,260102808329,Charlton Heston Academy,2601028,742.0,41.03,18.08,600,26,626,,,,,0.004043126684636119,0.0013477088948787063,0.008086253369272238,0.009433962264150943,0.0,0.9528301886792453,0.02425876010781671,400,342,56,76.0,61.0,50.0,54.0,,,,,–,
Charyl Stockwell Academy High School,260010007835,Charyl Stockwell Academy,2600100,309.0,20.45,15.11,57,1,58,89.0,69.0,104.0,47.0,0.0,0.009708737864077669,0.012944983818770227,0.05501618122977346,0.0,0.8964401294498382,0.025889967637540454,148,161,,,,,,,,,,,
Chassell K12 School,260888004428,Chassell Township School District,2608880,203.0,14.98,13.55,58,40,98,,,,,0.014778325123152709,0.0,0.0,0.014778325123152709,0.0,0.9359605911330049,0.034482758620689655,110,93,14,21.0,17.0,9.0,18.0,,,,,–,
Cheboygan Area High School,260891004432,Cheboygan Area Schools,2608910,659.0,40.73,16.18,316,30,346,149.0,138.0,123.0,123.0,0.015174506828528073,0.0,0.006069802731411229,0.012139605462822459,0.0,0.8558421851289834,0.11077389984825493,336,323,,,,,,,,,126.0,,
Cheboygan Middle School,260891008856,Cheboygan Area Schools,2608910,197.0,11.13,17.7,126,13,139,0.0,,,,0.01015228426395939,0.0,0.005076142131979695,0.01015228426395939,0.0,0.8730964467005076,0.10152284263959391,99,98,,,,,0.0,0.0,96.0,101.0,0.0,,
Chelsea High School,260894004437,Chelsea School District,2608940,805.0,51.77,15.55,88,13,101,188.0,213.0,192.0,212.0,0.0,0.011180124223602485,0.002484472049689441,0.05341614906832298,0.0,0.893167701863354,0.03975155279503106,426,379,,,,,,,,,,,
Chesaning Union High School,260915004444,Chesaning Union Schools,2609150,423.0,24.1,17.55,167,19,186,110.0,117.0,109.0,83.0,0.004728132387706856,0.002364066193853428,0.004728132387706856,0.09929078014184398,0.0,0.8676122931442081,0.02127659574468085,229,194,,,,,,,,,,,4
Chesaning Union Schools Alternative Education,260915008784,Chesaning Union Schools,2609150,31.0,1.0,31.0,22,1,23,0.0,2.0,12.0,17.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.8709677419354839,0.03225806451612903,15,16,,,,,,,,,,,
Childrens Village School,263531007137,Waterford School District,2635310,62.0,15.0,4.13,46,2,48,,,,,0.0,0.0,0.5483870967741935,0.016129032258064516,0.0,0.43548387096774194,0.0,46,16,0,0.0,0.0,0.0,0.0,0.0,,,,,
Chippewa Correctional Facility,260000107884,Michigan Department Of Corrections,2600001,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Chippewa Hills High School,260956004452,Chippewa Hills School District,2609560,509.0,26.7,19.06,250,33,283,170.0,131.0,96.0,112.0,0.023575638506876228,0.0,0.005893909626719057,0.03732809430255403,0.0,0.8781925343811395,0.0550098231827112,257,252,,,,,,,,0.0,0.0,,
Chippewa Valley Adult and Mohegan Alt Educ,260957001803,Chippewa Valley Schools,2609570,147.0,12.6,11.67,93,4,97,0.0,8.0,26.0,113.0,0.006802721088435374,0.006802721088435374,0.1836734693877551,0.08163265306122448,0.0,0.6530612244897959,0.06802721088435375,94,53,,,,,,,,,,,
Chippewa Valley High School,260957004454,Chippewa Valley Schools,2609570,2335.0,101.6,22.98,777,101,878,569.0,623.0,553.0,590.0,0.00042826552462526765,0.026124197002141327,0.1854389721627409,0.061241970021413274,0.00042826552462526765,0.6702355460385439,0.056102783725910065,1148,1187,,,,,,,,,,,
CHSHorizons School,260769001863,Public Schools Of Calumet Laurium & Keweenaw,2607690,68.0,4.5,15.11,56,1,57,8.0,7.0,17.0,36.0,0.014705882352941176,0.0,0.014705882352941176,0.014705882352941176,0.0,0.9264705882352942,0.029411764705882353,46,22,,,,,,,,,,,
Churchill Community Ed Center,263030002040,Royal Oak Schools,2630300,101.0,7.53,13.41,52,5,57,0.0,0.0,23.0,67.0,0.009900990099009901,0.009900990099009901,0.07920792079207921,0.0594059405940594,0.0,0.7623762376237624,0.07920792079207921,57,44,,,,,,,,,,,11
Churchill High School,262184005903,Livonia Public Schools School District,2621840,1283.0,72.33,17.74,330,41,371,338.0,327.0,285.0,333.0,0.002338269680436477,0.05378020265003897,0.15666406858924395,0.05611847233047545,0.0,0.696024941543258,0.03507404520654715,640,643,,,,,,,,,,,
City MiddleHigh,261644005355,Grand Rapids Public Schools,2616440,907.0,40.63,22.32,354,84,438,155.0,145.0,136.0,126.0,0.002205071664829107,0.05512679162072767,0.13009922822491732,0.24807056229327454,0.0,0.5027563395810364,0.06174200661521499,375,532,,,,,,,,170.0,175.0,,
Clara B Ford Academy SDA,260094707780,Clara B. Ford Academy (sda),2600947,51.0,10.4,4.9,51,0,51,16.0,10.0,,,0.0196078431372549,0.0,0.49019607843137253,0.0392156862745098,0.0,0.4117647058823529,0.0392156862745098,0,51,,,,,,0.0,1.0,4.0,5.0,,
Clare High School,260975004465,Clare Public Schools,2609750,443.0,29.18,15.18,144,9,153,124.0,110.0,99.0,110.0,0.009029345372460496,0.002257336343115124,0.004514672686230248,0.02708803611738149,0.002257336343115124,0.9322799097065463,0.022573363431151242,242,201,,,,,,,,,,,
Clare Pioneer High School,260975000123,Clare Public Schools,2609750,40.0,4.02,9.95,31,1,32,0.0,11.0,11.0,18.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,18,22,,,,,,,,,,,
ClareGladwin Area School,268030000493,Clare-gladwin Regional Education Service District,2680300,53.0,12.0,4.42,40,4,44,,,,,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,37,16,0,3.0,1.0,1.0,4.0,,,,,–,
Clarenceville High School,260984004469,Clarenceville School District,2609840,740.0,63.6,11.64,398,27,425,196.0,187.0,180.0,175.0,0.002702702702702703,0.022972972972972974,0.4540540540540541,0.0445945945945946,0.0,0.40945945945945944,0.06621621621621622,345,395,,,,,,,,,,,2
Clarkston High School,260990004475,Clarkston Community School District,2609900,1579.0,80.27,19.67,201,16,217,0.0,499.0,532.0,548.0,0.0031665611146295125,0.018999366687777075,0.022799240025332488,0.06206459784673844,0.0,0.8739708676377455,0.018999366687777075,786,793,,,,,,,,0.0,0.0,,
Clarkston Junior High School,260990004474,Clarkston Community School District,2609900,1107.0,61.59,17.97,197,23,220,555.0,0.0,0.0,0.0,0.0009033423667570009,0.024390243902439025,0.01987353206865402,0.06684733514001806,0.0,0.8581752484191508,0.02981029810298103,569,538,,,,,,,,0.0,552.0,,
Clawson High School,260993004481,Clawson Public Schools,2609930,402.0,25.6,15.7,137,11,148,87.0,90.0,115.0,110.0,0.0,0.0024875621890547263,0.14427860696517414,0.05970149253731343,0.0024875621890547263,0.7164179104477612,0.07462686567164178,223,179,,,,,,,,,0.0,,
ClimaxScotts High School,261002004485,Climax-scotts Community Schools,2610020,288.0,16.33,17.64,105,33,138,43.0,43.0,39.0,,0.003472222222222222,0.010416666666666666,0.0,0.1076388888888889,0.0,0.8472222222222222,0.03125,150,138,,,,,,,46.0,35.0,42.0,,
ClimaxScotts Virtual Academy,261002007847,Climax-scotts Community Schools,2610020,36.0,0.81,44.44,27,0,27,4.0,6.0,,,0.0,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.0,0.75,0.027777777777777776,10,26,,,,,,0.0,1.0,1.0,2.0,,
Clinton County Education Center,268032000125,Clinton County Resa,2680320,48.0,9.0,5.33,16,0,16,,,,,0.0,0.0,0.0625,0.020833333333333332,0.0,0.8125,0.10416666666666667,29,19,0,1.0,1.0,1.0,4.0,,,,,–,
Clinton High School,261005004490,Clinton Community Schools,2610050,376.0,19.81,18.98,89,8,97,85.0,117.0,95.0,79.0,0.005319148936170213,0.007978723404255319,0.02127659574468085,0.05851063829787234,0.0,0.898936170212766,0.007978723404255319,205,171,,,,,,,,,,,
Clinton Virtual JrSr High School,261005008502,Clinton Community Schools,2610050,10.0,2.74,3.65,3,0,3,1.0,4.0,4.0,,0.0,0.0,0.0,0.1,0.0,0.9,0.0,8,2,,,,,,,0.0,0.0,0.0,,
Clintondale High School,261008004491,Clintondale Community Schools,2610080,382.0,24.0,15.92,287,12,299,102.0,110.0,92.0,78.0,0.002617801047120419,0.010471204188481676,0.6361256544502618,0.04712041884816754,0.0,0.2486910994764398,0.0549738219895288,201,181,,,,,,,,,,,
Clintondale Virtual Academy,261008008749,Clintondale Community Schools,2610080,643.0,9.8,65.61,470,12,482,,,,,0.00933125972006221,0.007776049766718507,0.39346811819595645,0.03110419906687403,0.013996889580093312,0.4867807153965785,0.05754276827371695,324,319,0,8.0,6.0,7.0,8.0,10.0,,,,,
Clio Area High School,261011004498,Clio Area School District,2610110,824.0,34.9,23.61,324,53,377,216.0,216.0,188.0,204.0,0.0,0.0012135922330097086,0.02063106796116505,0.03762135922330097,0.0012135922330097086,0.9029126213592233,0.03640776699029126,422,402,,,,,,,,,0.0,,
Clio Community High School,261011007828,Clio Area School District,2610110,97.0,4.0,24.25,70,2,72,,,,,0.0,0.0,0.041237113402061855,0.061855670103092786,0.0,0.8556701030927835,0.041237113402061855,55,42,0,0.0,0.0,0.0,0.0,,,,,–,
Clio Learning Center,261011008804,Clio Area School District,2610110,1.0,0.3,3.33,‡,‡,‡,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,1.0,0.0,,,,,–,
Cody High School,260110307984,Detroit Public Schools Community District,2601103,498.0,33.5,14.87,415,5,420,150.0,138.0,105.0,105.0,0.002008032128514056,0.0,0.9698795180722891,0.004016064257028112,0.0,0.024096385542168676,0.0,297,201,,,,,,,,,,,
Coldwater High School,261014004502,Coldwater Community Schools,2610140,948.0,36.0,26.33,461,46,507,223.0,227.0,239.0,259.0,0.0010548523206751054,0.0031645569620253164,0.00949367088607595,0.11392405063291139,0.0,0.8449367088607594,0.027426160337552744,483,465,,,,,,,,,,,
Coleman JuniorSenior High School,261020004511,Coleman Community Schools,2610200,293.0,16.18,18.11,146,20,166,57.0,48.0,46.0,55.0,0.010238907849829351,0.0,0.013651877133105802,0.03754266211604096,0.0,0.9385665529010239,0.0,143,150,,,,,,,,32.0,55.0,,
Coloma High School,261038004515,Coloma Community Schools,2610380,402.0,22.2,18.11,229,34,263,129.0,104.0,75.0,94.0,0.0,0.004975124378109453,0.08706467661691543,0.15920398009950248,0.0,0.6890547263681592,0.05970149253731343,205,197,,,,,,,,,,,
Colon High School,261041004521,Colon Community School District,2610410,257.0,13.94,18.44,105,6,111,37.0,32.0,33.0,,0.007782101167315175,0.0,0.007782101167315175,0.0311284046692607,0.0,0.9416342412451362,0.011673151750972763,133,124,,,,,,,39.0,29.0,44.0,,
Columbia Alternative Education,260699001117,Columbia School District,2606990,91.0,2.66,34.21,54,3,57,10.0,18.0,20.0,,0.0,0.0,0.0,0.06593406593406594,0.0,0.8791208791208791,0.054945054945054944,54,37,,,,,,,0.0,2.0,1.0,,
Columbia Central High School,260699004300,Columbia School District,2606990,646.0,30.16,21.42,206,16,222,115.0,111.0,98.0,95.0,0.0015479876160990713,0.0046439628482972135,0.006191950464396285,0.03560371517027864,0.0,0.8900928792569659,0.06191950464396285,342,304,,,,,,,,117.0,110.0,,
Communication and Media Arts High School,260110300079,Detroit Public Schools Community District,2601103,360.0,23.0,15.65,241,9,250,80.0,81.0,93.0,106.0,0.002777777777777778,0.0,0.9944444444444445,0.0,0.0,0.002777777777777778,0.0,162,198,,,,,,,,,,,
Community Ed Resource Center,262073002034,Lake Orion Community Schools,2620730,1.0,17.73,0.06,‡,‡,‡,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,,,,,–,
Community High School,260282004033,Ann Arbor Public Schools,2602820,518.0,31.7,16.34,45,0,45,134.0,129.0,134.0,121.0,0.005791505791505791,0.02702702702702703,0.05019305019305019,0.07722007722007722,0.0,0.7355212355212355,0.10424710424710425,250,268,,,,,,,,,,,
Community Transition Campus,268062008363,Kent Isd,2680620,111.0,25.0,4.44,41,0,41,0.0,0.0,0.0,,0.009009009009009009,0.036036036036036036,0.25225225225225223,0.08108108108108109,0.0,0.5495495495495496,0.07207207207207207,71,40,,,,,,,0.0,0.0,0.0,,
Communitybased Transition Center,268098507790,Van Buren Isd,2680985,33.0,8.0,4.12,10,2,12,,,,,0.0,0.0,0.0,0.24242424242424243,0.0,0.6060606060606061,0.15151515151515152,22,11,0,0.0,0.0,0.0,0.0,0.0,,,,,
Compass Pointe,260279000922,Anchor Bay School District,2602790,33.0,2.62,12.6,15,2,17,,,,,0.0,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.0,0.696969696969697,0.09090909090909091,19,14,0,0.0,0.0,0.0,0.0,0.0,,,,,
Comstock Compass High School,261059000157,Comstock Public Schools,2610590,267.0,3.25,82.15,215,4,219,,,,,0.011235955056179775,0.0,0.25842696629213485,0.0749063670411985,0.0,0.5056179775280899,0.149812734082397,145,122,9,6.0,5.0,9.0,12.0,8.0,,,,,
Comstock High School,261059004525,Comstock Public Schools,2610590,392.0,23.6,16.61,223,26,249,107.0,104.0,83.0,97.0,0.0,0.02806122448979592,0.20408163265306123,0.11224489795918367,0.0,0.5612244897959183,0.09438775510204081,202,190,,,,,,,,,,,1
Comstock Park Flex Academy,261062008929,Comstock Park Public Schools,2610620,41.0,0.59,69.49,29,1,30,2.0,9.0,9.0,21.0,0.0,0.0,0.0975609756097561,0.34146341463414637,0.0,0.3902439024390244,0.17073170731707318,25,16,,,,,,,,,,,
Comstock Park High School,261062004532,Comstock Park Public Schools,2610620,514.0,23.41,21.96,211,27,238,150.0,127.0,119.0,118.0,0.0019455252918287938,0.007782101167315175,0.05252918287937743,0.22568093385214008,0.0,0.6342412451361867,0.07782101167315175,289,225,,,,,,,,,,,
Concord Academy Boyne,260006900485,Concord Academy - Boyne,2600069,136.0,16.2,8.4,59,8,67,,,,,0.007352941176470588,0.0,0.0,0.014705882352941176,0.0,0.9191176470588235,0.058823529411764705,65,71,8,5.0,6.0,14.0,7.0,13.0,,,,,
Concord Academy Petoskey,260007400502,Concord Academy - Petoskey,2600074,156.0,12.6,12.38,81,5,86,,,,,0.03205128205128205,0.0,0.0,0.02564102564102564,0.0,0.8589743589743589,0.08333333333333333,67,89,29,9.0,12.0,11.0,10.0,10.0,,,,,
Concord High School,261065004538,Concord Community Schools,2610650,231.0,12.21,18.92,118,16,134,82.0,50.0,45.0,54.0,0.004329004329004329,0.004329004329004329,0.10822510822510822,0.08225108225108226,0.0,0.7532467532467533,0.047619047619047616,108,123,,,,,,,,,,,
Consolidated Community School Services,261560001772,Engadine Consolidated Schools,2615600,76.0,6.51,11.67,54,5,59,9.0,,,,0.27631578947368424,0.0,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.5789473684210527,0.05263157894736842,34,42,,,,,,0.0,0.0,0.0,2.0,–,
Constantine Alternative Education,261075007891,Constantine Public School District,2610750,79.0,1.47,53.74,51,6,57,11.0,14.0,18.0,,0.0,0.0,0.012658227848101266,0.0379746835443038,0.0,0.9240506329113924,0.02531645569620253,33,46,,,,,,,1.0,1.0,2.0,,
Constantine High School,261075004540,Constantine Public School District,2610750,409.0,21.25,19.25,168,9,177,116.0,108.0,84.0,101.0,0.007334963325183374,0.009779951100244499,0.009779951100244499,0.07090464547677261,0.0024449877750611247,0.8801955990220048,0.019559902200488997,214,195,,,,,,,,,,,
Continuing Education Center,261008001881,Clintondale Community Schools,2610080,161.0,6.31,25.52,133,2,135,,,,,0.006211180124223602,0.012422360248447204,0.6086956521739131,0.043478260869565216,0.0,0.2795031055900621,0.049689440993788817,90,71,0,0.0,0.0,0.0,0.0,0.0,,,,,
Cooke School,262598007714,Northville Public Schools,2625980,142.0,28.0,5.07,50,4,54,,,,,0.0,0.04225352112676056,0.2676056338028169,0.035211267605633804,0.0,0.5845070422535211,0.07042253521126761,82,60,5,4.0,8.0,10.0,6.0,,,,,–,
Cooper Correctional Facility,260000107937,Michigan Department Of Corrections,2600001,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Coopersville High School,261083004546,Coopersville Area Public School District,2610830,862.0,39.03,22.09,245,36,281,235.0,221.0,202.0,204.0,0.001160092807424594,0.0069605568445475635,0.010440835266821345,0.08120649651972157,0.0,0.888631090487239,0.01160092807424594,441,421,,,,,,,,,,,
COOR Special Educational Center,268092000257,C.O.O.R. Isd,2680920,36.0,3.0,12.0,24,2,26,,,,,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.9166666666666666,0.0,27,9,0,2.0,2.0,2.0,3.0,1.0,,,,,
COP ESD Programs,268026001274,Cheb-otsego-presque Isle Esd,2680260,80.0,29.6,2.7,77,0,77,,,,,0.0125,0.0125,0.0,0.0,0.0,0.975,0.0,54,26,1,4.0,4.0,6.0,3.0,,,,,–,
Copper Country Learning Center,268050500139,Copper Country Isd,2680505,73.0,11.5,6.35,47,2,49,,,,,0.0821917808219178,0.0136986301369863,0.0,0.0,0.0,0.863013698630137,0.0410958904109589,48,25,5,3.0,7.0,5.0,8.0,,,,,–,
Cornerstone JeffersonDouglass Academy,260110108714,Cornerstone Jefferson-douglass Academy,2601101,515.0,12.0,42.92,510,5,515,,,,,0.001941747572815534,0.0,0.9941747572815534,0.0,0.0,0.001941747572815534,0.001941747572815534,265,250,54,57.0,60.0,74.0,54.0,59.0,,,,,
Correctional Services,260282008815,Ann Arbor Public Schools,2602820,7.0,1.0,7.0,‡,‡,‡,0.0,0.0,0.0,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.2857142857142857,6,1,,,,,,,,,,,0
Corunna High School,261086004554,Corunna Public Schools,2610860,701.0,34.33,20.42,295,19,314,125.0,156.0,125.0,157.0,0.0,0.0028530670470756064,0.005706134094151213,0.03851640513552068,0.0,0.912981455064194,0.039942938659058486,354,347,,,,,,,,,138.0,,
Cotton Correctional Facility,260000107957,Michigan Department Of Corrections,2600001,5,0.00,†,‡,‡,‡,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5,0,,,,,,,,,,,5
Countryside Academy MiddleHigh School,260014200804,Countryside Academy,2600142,327.0,21.14,15.47,265,16,281,,,,,0.0,0.0061162079510703364,0.4892966360856269,0.3333333333333333,0.0,0.1345565749235474,0.03669724770642202,157,170,,,0.0,0.0,0.0,0.0,59.0,60.0,,,
Cousino Senior High School,263519007089,Warren Consolidated Schools,2635190,1245.0,57.7,21.58,547,92,639,273.0,353.0,277.0,342.0,0.004016064257028112,0.11004016064257029,0.1823293172690763,0.014457831325301205,0.0008032128514056225,0.6522088353413654,0.03614457831325301,596,649,,,,,,,,,,,
Covenant House Academy Detroit Central Site,260032201949,Covenant House Academy Detroit,2600322,227.0,9.65,23.52,204,5,209,85.0,67.0,47.0,28.0,0.0,0.0,0.9251101321585903,0.00881057268722467,0.0,0.06607929515418502,0.0,148,79,,,,,,,,,,,
Covenant House Academy Detroit East Site,260032201948,Covenant House Academy Detroit,2600322,160.0,4.35,36.78,141,11,152,35.0,45.0,36.0,44.0,0.00625,0.00625,0.98125,0.0,0.0,0.00625,0.0,74,86,,,,,,,,,,,
Covenant House Academy Detroit Southwest Site,260032201947,Covenant House Academy Detroit,2600322,175.0,6.65,26.32,164,3,167,81.0,40.0,33.0,21.0,0.005714285714285714,0.0,0.5028571428571429,0.4114285714285714,0.0,0.06857142857142857,0.011428571428571429,90,85,,,,,,,,,,,
Covenant House Academy Grand Rapids,260106608474,Covenant House Academy Grand Rapids,2601066,218.0,11.9,18.32,193,1,194,88.0,50.0,44.0,36.0,0.0045871559633027525,0.0045871559633027525,0.44036697247706424,0.41284403669724773,0.0045871559633027525,0.0779816513761468,0.05504587155963303,103,115,,,,,,,,,,,
