Unnamed: 0,field,level_x,foul_ft,fop_ft,foul_pct,h_lat,h_long,match,school_id,school_name,students,enrollment,division,Icon_field,level,h_lon
,West Michigan Whitecaps ,pro,32999,111690,22.81,-85.659582,43.0402454,,,,,,,wcaps,,-85.659582
,Antrim County -Torch Lake - youth,youth,106926,21536,83.24,-85.2806507,44.8649571,,,,,,,youth,,-85.2806507
,Bay City All Saints Youth Field,youth,12857,31471,29,-83.8975504,43.55632,,,,,,,youth,,-83.8975504
,Boyne City - Youth Field,youth,18057,83522,17.78,-85.0027986,45.2184825,,,,,,,youth,,-85.0027986
,Decatur Youth Field,youth,10577,39318,21.2,-85.9858847,42.1126558,,,,,,,youth,,-85.9858847
,Gladstone_youth,youth,10048,36434,21.62,-87.0393735,45.8605932,,,,,,,youth,,-87.0393735
,GR West Catholic Youth Field,youth,13311,34313,27.95,-85.7121231,42.9958129,,,,,,,youth,,-85.7121231
,Grand Ledge Bridge St (10u) - youth,youth,11531,37086,23.72,-84.7448975,42.7543876,,,,,,,youth,,-84.7448975
,Grand Ledge Hayes (12u) - youth,youth,8452,43893,16.15,-84.7006386,42.7518189,,,,,,,youth,,-84.7006386
,Grand Ledge JV - 14u youth,youth,23247,70057,24.92,-84.7588678,42.7462458,,,,,,,youth,,-84.7588678
,Hancock -1 youth,youth,15155,70482,17.7,-88.6086235,47.1367165,,,,,,,youth,,-88.6086235
,Hancock -2 - youth,youth,8089,29306,21.63,-88.6094724,47.1371266,,,,,,,youth,,-88.6094724
,Harbor Springs Youth 1,youth,6824,28913,19.1,-84.9743461,45.434841,,,,,,,youth,,-84.9743461
,Harbor Springs Youth 2,youth,9685,37084,20.71,-84.9733378,45.43516,,,,,,,youth,,-84.9733378
,Lincoln High - Ypsi - Youth 1,youth,9877,31203,24.04,-83.6149003,42.1607613,,,,,,,youth,,-83.6149003
,Lincoln High - Ypsi - Youth 2,youth,9925,31324,24.06,-83.6143836,42.1607571,,,,,,,youth,,-83.6143836
,Mackinaw City - youth,youth,12425,35807,25.76,-84.7427316,45.7805696,,,,,,,youth,,-84.7427316
,Mendon Youth 1,youth,7531,23324,24.41,-85.4456151,42.0114783,,,,,,,youth,,-85.4456151
,Mendon Youth 2,youth,8964,32827,21.45,-85.4460878,42.0112333,,,,,,,youth,,-85.4460878
,Moose Lodge Field (14u) - youth,youth,10342,48686,17.52,-84.5978297,42.6602298,,,,,,,youth,,-84.5978297
,Noway Youth 1,youth,17330,64305,21.23,-87.9014622,45.7904849,,,,,,,youth,,-87.9014622
,Noway Youth 2,youth,9687,32296,23.07,-87.9104722,45.7729944,,,,,,,youth,,-87.9104722
,Noway Youth 3,youth,8356,32016,20.7,-87.9101182,45.7729103,,,,,,,youth,,-87.9101182
,Pelson Youth 1,youth,9639,32049,23.12,-84.7883208,45.5499753,,,,,,,youth,,-84.7883208
,Pelson Youth 2,youth,11165,60612,15.56,-84.789241,45.5497813,,,,,,,youth,,-84.789241
,Saginaw Swan Valley - Youth Field  - youth,youth,14396,56177,20.4,-84.0862373,43.4096575,,,,,,,youth,,-84.0862373
,St Gerard (Lansing) youth,youth,12689,51029,19.91,-84.6106279,42.7466265,,,,,,,youth,,-84.6106279
,St Gerard Field 2 youth,youth,14289,62521,18.6,-84.6117048,42.7462672,,,,,,,youth,,-84.6117048
,USA - unionville - Youth 1 - youth,youth,12533,35924,25.86,-83.4709366,43.650357,,,,,,,youth,,-83.4709366
,USA - Unionville Seabawing - Youth 2 - youth,youth,8033,40294,16.62,-83.470936,43.650734,,,,,,,youth,,-83.470936
